group_id,group_name,group_level,dataframe,indicator_id,mean,std,min,max,n_observations,n_experiments,system,product_mix,automation_degree,division_type,num_stations,system_type,automation_level,mean_normalized
G03,By Automation Degree,0.64,df_product,IND04,474.16,371.88,148.0,1870.0,160.0,4,,,0.64,,,,,
G03,By Automation Degree,0.64,df_process,IND05,1947.15,1396.85,0.0,4870.0,2080.0,4,,,0.64,,,,,
G03,By Automation Degree,0.64,df_process,IND06,75.05,82.04,0.0,280.4,2080.0,4,,,0.64,,,,,
G03,By Automation Degree,0.66,df_process,IND01,0.07,0.04,0.0,0.17,2680.0,8,,,0.66,,,,,
G03,By Automation Degree,0.66,df_resource,IND02,17.65,9.17,3.1,40.24,32.0,8,,,0.66,,,,,
G03,By Automation Degree,0.66,df_process,IND03,9.74,4.82,0.11,22.88,2680.0,8,,,0.66,,,,,
G03,By Automation Degree,0.66,df_product,IND04,304.21,92.53,144.0,592.0,320.0,8,,,0.66,,,,,
G03,By Automation Degree,0.66,df_process,IND05,1883.16,1682.2,0.0,9565.0,2680.0,8,,,0.66,,,,,
G03,By Automation Degree,0.66,df_process,IND06,67.67,82.43,0.0,336.0,2680.0,8,,,0.66,,,,,
G03,By Automation Degree,0.69,df_process,IND01,0.07,0.04,0.0,0.13,1640.0,4,,,0.69,,,,,
G03,By Automation Degree,0.69,df_resource,IND02,20.28,10.96,3.88,43.17,17.0,4,,,0.69,,,,,
G03,By Automation Degree,0.69,df_process,IND03,9.71,5.03,0.11,17.82,1640.0,4,,,0.69,,,,,
G03,By Automation Degree,0.69,df_product,IND04,349.86,148.96,144.0,1521.0,160.0,4,,,0.69,,,,,
G03,By Automation Degree,0.69,df_process,IND05,1987.68,1717.74,0.0,9565.0,1640.0,4,,,0.69,,,,,
G03,By Automation Degree,0.69,df_process,IND06,74.0,87.53,0.0,336.0,1640.0,4,,,0.69,,,,,
G03,By Automation Degree,0.71,df_process,IND01,0.08,0.1,0.0,3.87,2555.0,4,,,0.71,,,,,
G03,By Automation Degree,0.71,df_resource,IND02,32.52,16.65,12.38,71.5,17.0,4,,,0.71,,,,,
G03,By Automation Degree,0.71,df_process,IND03,10.0,12.83,0.11,510.18,2555.0,4,,,0.71,,,,,
G03,By Automation Degree,0.71,df_product,IND04,1295.37,1452.81,238.0,5928.0,160.0,4,,,0.71,,,,,
G03,By Automation Degree,0.71,df_process,IND05,2013.06,1472.78,365.0,4870.0,2555.0,4,,,0.71,,,,,
G03,By Automation Degree,0.71,df_process,IND06,78.39,86.03,2.44,280.4,2555.0,4,,,0.71,,,,,
G03,By Automation Degree,0.72,df_process,IND01,0.08,0.04,0.0,0.2,1520.0,4,,,0.72,,,,,
G03,By Automation Degree,0.72,df_resource,IND02,20.48,11.53,2.81,42.0,17.0,4,,,0.72,,,,,
G03,By Automation Degree,0.72,df_process,IND03,10.58,5.74,0.11,25.85,1520.0,4,,,0.72,,,,,
G03,By Automation Degree,0.72,df_product,IND04,338.17,115.13,144.0,631.0,160.0,4,,,0.72,,,,,
G03,By Automation Degree,0.72,df_process,IND05,1897.92,1672.58,0.0,9565.0,1520.0,4,,,0.72,,,,,
G03,By Automation Degree,0.72,df_process,IND06,68.66,83.85,0.0,336.0,1520.0,4,,,0.72,,,,,
G03,By Automation Degree,0.75,df_process,IND01,0.08,0.04,0.0,0.13,1520.0,4,,,0.75,,,,,
G03,By Automation Degree,0.75,df_resource,IND02,19.62,11.9,1.95,41.07,17.0,4,,,0.75,,,,,
G03,By Automation Degree,0.75,df_process,IND03,10.14,5.0,0.11,17.82,1520.0,4,,,0.75,,,,,
G03,By Automation Degree,0.75,df_product,IND04,335.28,111.38,144.0,613.0,160.0,4,,,0.75,,,,,
G03,By Automation Degree,0.75,df_process,IND05,1897.92,1672.58,0.0,9565.0,1520.0,4,,,0.75,,,,,
G03,By Automation Degree,0.75,df_process,IND06,68.66,83.85,0.0,336.0,1520.0,4,,,0.75,,,,,
G03,By Automation Degree,0.83,df_process,IND01,0.08,0.04,0.0,0.17,2720.0,8,,,0.83,,,,,
G03,By Automation Degree,0.83,df_resource,IND02,20.08,10.07,6.19,39.52,32.0,8,,,0.83,,,,,
G03,By Automation Degree,0.83,df_process,IND03,10.92,5.2,0.11,22.88,2720.0,8,,,0.83,,,,,
G03,By Automation Degree,0.83,df_product,IND04,325.98,103.62,168.0,604.0,320.0,8,,,0.83,,,,,
G03,By Automation Degree,0.83,df_process,IND05,2084.88,2117.42,365.0,9565.0,2720.0,8,,,0.83,,,,,
G03,By Automation Degree,0.83,df_process,IND06,74.57,96.94,2.44,336.0,2720.0,8,,,0.83,,,,,
