caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
2,2_BSA_2,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T09:00:40,1.0,car_sa_BSA
2,2_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:01:00,2025-01-01T09:04:00,1.0,car_sa_CSEB-NABS
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T09:08:40,1.0,car_sa_RT
6,6_BOSP_1,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T09:13:20,1.0,car_tl_BOSP
5,5_RT_2,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T09:18:00,1.0,car_sa_RT
6,6_BOSP_2,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T09:22:40,1.0,car_tl_BOSP
5,5_FT_1,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T09:26:00,1.0,car_sa_FT
6,6_BAT,component,car_tl_BAT,2025-01-01T06:05:00,2025-01-01T09:30:40,1.0,car_tl_BAT
5,5_FT_2,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T09:34:00,1.0,car_sa_FT
6,6_RT_1,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T09:38:40,1.0,car_tl_RT
3,3_FT_1,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T09:43:20,1.0,car_sa_FT
3,3_FT_2,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T09:46:40,1.0,car_sa_FT
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T09:50:00,1.0,car_sa_SSA
6,6_RT_2,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T09:54:40,1.0,car_tl_RT
6,6_FT_1,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T09:58:00,1.0,car_tl_FT
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T10:02:40,1.0,car_sa_SSA
6,6_FT_2,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T10:07:20,1.0,car_tl_FT
6,6_CRE,component,car_tl_CRE,2025-01-01T06:05:00,2025-01-01T10:10:40,1.0,car_tl_CRE
3,3_SSA_1,component,car_sa_SSA,2025-01-01T06:02:00,2025-01-01T10:15:20,1.0,car_sa_SSA
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T10:18:40,1.0,car_sa_BSA
3,3_SSA_2,component,car_sa_SSA,2025-01-01T06:02:00,2025-01-01T10:23:20,1.0,car_sa_SSA
3,3_BSA_1,component,car_sa_BSA,2025-01-01T06:02:00,2025-01-01T10:26:40,1.0,car_sa_BSA
3,3_BSA_2,component,car_sa_BSA,2025-01-01T06:02:00,2025-01-01T10:30:00,1.0,car_sa_BSA
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T10:33:20,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T10:36:40,1.0,car_sa_CSEB-NABS
3,3_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:02:00,2025-01-01T10:41:20,1.0,car_sa_CSEB-NABS
7,7_RT_1,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T10:44:40,1.0,car_sa_RT
7,7_RT_2,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T10:48:00,1.0,car_sa_RT
7,7_FT_1,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T10:51:20,1.0,car_sa_FT
7,7_FT_2,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T10:54:40,1.0,car_sa_FT
7,7_SSA_1,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T10:58:00,1.0,car_sa_SSA
7,7_SSA_2,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T11:01:20,1.0,car_sa_SSA
7,7_BSA_1,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T11:04:40,1.0,car_sa_BSA
7,7_BSA_2,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T11:08:00,1.0,car_sa_BSA
7,7_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:06:00,2025-01-01T11:11:20,1.0,car_sa_CSEB-NABS
4,4_RT_1,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T11:16:00,1.0,car_sa_RT
4,4_RT_2,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T11:19:20,1.0,car_sa_RT
4,4_FT_1,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T11:22:40,1.0,car_sa_FT
4,4_FT_2,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T11:26:00,1.0,car_sa_FT
4,4_SSA_1,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:29:20,1.0,car_sa_SSA
4,4_SSA_2,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:32:40,1.0,car_sa_SSA
4,4_BSA_1,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T11:36:00,1.0,car_sa_BSA
4,4_BSA_2,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T11:39:20,1.0,car_sa_BSA
4,4_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:03:00,2025-01-01T11:42:40,1.0,car_sa_CSEB-NABS
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T11:46:00,1.0,car_tl_BOSP
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T11:49:20,1.0,car_tl_BOSP
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T11:52:40,1.0,car_tl_BAT
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T11:56:00,1.0,car_tl_RT
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T11:59:20,1.0,car_tl_RT
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T12:02:40,1.0,car_tl_FT
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T12:06:00,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T12:09:20,1.0,car_tl_CRE
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:44:00,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:47:20,1.0,car_sa_RT
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T08:05:28,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T08:08:48,1.0,car_sa_FT
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:12:08,1.0,car_sa_SSA
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:16:48,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:20:08,1.0,car_rd_BOSP
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:23:28,1.0,car_rd_RT
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:26:48,1.0,car_sa_SSA
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:31:28,1.0,car_rd_RT
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T08:34:48,1.0,car_rd_CORE
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T08:39:28,1.0,car_sa_BSA
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T08:44:08,1.0,car_rd_BSA
11,11_BOSP_1,component,car_tl_BOSP,2025-01-02T06:02:00,2025-01-02T08:48:48,1.0,car_tl_BOSP
11,11_BOSP_2,component,car_tl_BOSP,2025-01-02T06:02:00,2025-01-02T08:52:08,1.0,car_tl_BOSP
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T08:55:28,1.0,car_sa_BSA
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T08:58:48,1.0,car_sa_CSEB-NABS
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:03:28,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T09:06:48,1.0,car_rd_RAX_RD
14,14_BOSP_1,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T09:10:08,1.0,car_tl_BOSP
13,13_RT_1,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T09:13:28,1.0,car_sa_RT
11,11_BAT,component,car_tl_BAT,2025-01-02T06:02:00,2025-01-02T09:18:08,1.0,car_tl_BAT
13,13_RT_2,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T09:21:28,1.0,car_sa_RT
13,13_FT_1,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T09:24:48,1.0,car_sa_FT
14,14_BOSP_2,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T09:28:08,1.0,car_tl_BOSP
14,14_BAT,component,car_tl_BAT,2025-01-02T06:05:00,2025-01-02T09:31:28,1.0,car_tl_BAT
13,13_FT_2,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T09:36:08,1.0,car_sa_FT
14,14_RT_1,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T09:40:48,1.0,car_tl_RT
11,11_RT_1,component,car_tl_RT,2025-01-02T06:02:00,2025-01-02T09:45:28,1.0,car_tl_RT
11,11_RT_2,component,car_tl_RT,2025-01-02T06:02:00,2025-01-02T09:48:48,1.0,car_tl_RT
13,13_SSA_1,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T09:52:08,1.0,car_sa_SSA
14,14_RT_2,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T09:56:48,1.0,car_tl_RT
14,14_FT_1,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T10:00:08,1.0,car_tl_FT
14,14_FT_2,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T10:03:28,1.0,car_tl_FT
13,13_SSA_2,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T10:06:48,1.0,car_sa_SSA
14,14_CRE,component,car_tl_CRE,2025-01-02T06:05:00,2025-01-02T10:11:28,1.0,car_tl_CRE
11,11_FT_1,component,car_tl_FT,2025-01-02T06:02:00,2025-01-02T10:16:08,1.0,car_tl_FT
11,11_FT_2,component,car_tl_FT,2025-01-02T06:02:00,2025-01-02T10:19:28,1.0,car_tl_FT
13,13_BSA_1,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T10:22:48,1.0,car_sa_BSA
11,11_CRE,component,car_tl_CRE,2025-01-02T06:02:00,2025-01-02T10:27:28,1.0,car_tl_CRE
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T10:30:48,1.0,car_rd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T10:34:08,1.0,car_rd_BOSP
13,13_BSA_2,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T10:37:28,1.0,car_sa_BSA
13,13_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:04:00,2025-01-02T10:40:48,1.0,car_sa_CSEB-NABS
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T10:45:28,1.0,car_rd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T10:48:48,1.0,car_rd_RT
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T10:52:08,1.0,car_rd_CORE
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T10:55:28,1.0,car_rd_BSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T10:58:48,1.0,car_rd_BSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T11:02:08,1.0,car_rd_RAX_RD
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T11:06:48,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T11:10:08,1.0,car_tl_BOSP
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T11:13:28,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T11:16:48,1.0,car_tl_RT
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T11:20:08,1.0,car_tl_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T11:23:28,1.0,car_tl_FT
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T11:26:48,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T11:30:08,1.0,car_tl_CRE
16,16_RT_1,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T11:33:28,1.0,car_sa_RT
16,16_RT_2,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T11:36:48,1.0,car_sa_RT
16,16_FT_1,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T11:40:08,1.0,car_sa_FT
16,16_FT_2,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T11:43:28,1.0,car_sa_FT
16,16_SSA_1,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T11:46:48,1.0,car_sa_SSA
16,16_SSA_2,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T11:50:08,1.0,car_sa_SSA
16,16_BSA_1,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T11:58:57,1.0,car_sa_BSA
16,16_BSA_2,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T12:13:47,1.0,car_sa_BSA
16,16_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:07:00,2025-01-02T12:17:07,1.0,car_sa_CSEB-NABS
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:44:00,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:47:20,1.0,car_sa_RT
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:05:28,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:08:48,1.0,car_sa_FT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:12:08,1.0,car_sa_SSA
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:16:48,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:20:08,1.0,car_tl_BOSP
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:23:28,1.0,car_tl_BAT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:26:48,1.0,car_sa_SSA
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:31:28,1.0,car_tl_RT
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:34:48,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:38:08,1.0,car_tl_FT
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:41:28,1.0,car_sa_BSA
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:46:08,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T08:49:28,1.0,car_tl_CRE
22,22_BOSP_1,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T08:52:48,1.0,car_tl_BOSP
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:56:08,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T08:59:28,1.0,car_sa_CSEB-NABS
22,22_BOSP_2,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T09:04:08,1.0,car_tl_BOSP
22,22_BAT,component,car_tl_BAT,2025-01-03T06:05:00,2025-01-03T09:07:28,1.0,car_tl_BAT
21,21_BOSP_1,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T09:10:48,1.0,car_rd_BOSP
22,22_RT_1,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T09:15:28,1.0,car_tl_RT
22,22_RT_2,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T09:18:48,1.0,car_tl_RT
21,21_BOSP_2,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T09:22:08,1.0,car_rd_BOSP
19,19_RT_1,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:26:48,1.0,car_sa_RT
21,21_RT_1,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T09:30:08,1.0,car_rd_RT
22,22_FT_1,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T09:34:48,1.0,car_tl_FT
22,22_FT_2,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T09:38:08,1.0,car_tl_FT
21,21_RT_2,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T09:41:28,1.0,car_rd_RT
22,22_CRE,component,car_tl_CRE,2025-01-03T06:05:00,2025-01-03T09:46:08,1.0,car_tl_CRE
19,19_RT_2,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:50:48,1.0,car_sa_RT
19,19_FT_1,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:54:08,1.0,car_sa_FT
19,19_FT_2,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:57:28,1.0,car_sa_FT
19,19_SSA_1,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:00:48,1.0,car_sa_SSA
21,21_CORE,component,car_rd_CORE,2025-01-03T06:04:00,2025-01-03T10:04:08,1.0,car_rd_CORE
19,19_SSA_2,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:08:48,1.0,car_sa_SSA
19,19_BSA_1,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:12:08,1.0,car_sa_BSA
19,19_BSA_2,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:15:28,1.0,car_sa_BSA
21,21_BSA_1,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T10:18:48,1.0,car_rd_BSA
19,19_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:02:00,2025-01-03T10:23:28,1.0,car_sa_CSEB-NABS
23,23_BOSP_1,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T10:26:48,1.0,car_rd_BOSP
23,23_BOSP_2,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T10:30:08,1.0,car_rd_BOSP
21,21_BSA_2,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T10:33:28,1.0,car_rd_BSA
21,21_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:04:00,2025-01-03T10:36:48,1.0,car_rd_RAX_RD
23,23_RT_1,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T10:41:28,1.0,car_rd_RT
23,23_RT_2,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T10:44:48,1.0,car_rd_RT
23,23_CORE,component,car_rd_CORE,2025-01-03T06:06:00,2025-01-03T10:48:08,1.0,car_rd_CORE
23,23_BSA_1,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T10:51:28,1.0,car_rd_BSA
23,23_BSA_2,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T10:54:48,1.0,car_rd_BSA
23,23_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:06:00,2025-01-03T10:58:08,1.0,car_rd_RAX_RD
20,20_BOSP_1,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T11:02:48,1.0,car_tl_BOSP
20,20_BOSP_2,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T11:06:08,1.0,car_tl_BOSP
20,20_BAT,component,car_tl_BAT,2025-01-03T06:03:00,2025-01-03T11:09:28,1.0,car_tl_BAT
20,20_RT_1,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T11:12:48,1.0,car_tl_RT
20,20_RT_2,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T11:16:08,1.0,car_tl_RT
20,20_FT_1,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T11:19:28,1.0,car_tl_FT
20,20_FT_2,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T11:22:48,1.0,car_tl_FT
20,20_CRE,component,car_tl_CRE,2025-01-03T06:03:00,2025-01-03T11:26:08,1.0,car_tl_CRE
24,24_BOSP_1,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T11:29:28,1.0,car_tl_BOSP
24,24_BOSP_2,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T11:32:48,1.0,car_tl_BOSP
24,24_BAT,component,car_tl_BAT,2025-01-03T06:07:00,2025-01-03T11:36:08,1.0,car_tl_BAT
24,24_RT_1,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T11:39:28,1.0,car_tl_RT
24,24_RT_2,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T11:42:48,1.0,car_tl_RT
24,24_FT_1,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T11:46:08,1.0,car_tl_FT
24,24_FT_2,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T11:49:28,1.0,car_tl_FT
24,24_CRE,component,car_tl_CRE,2025-01-03T06:07:00,2025-01-03T11:52:48,1.0,car_tl_CRE
25,25_BOSP_1,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:44:00,1.0,car_rd_BOSP
25,25_BOSP_2,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:47:20,1.0,car_rd_BOSP
25,25_RT_1,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T08:05:28,1.0,car_rd_RT
25,25_RT_2,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T08:08:48,1.0,car_rd_RT
26,26_BOSP_1,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:13:28,1.0,car_rd_BOSP
26,26_BOSP_2,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:16:48,1.0,car_rd_BOSP
26,26_RT_1,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:20:08,1.0,car_rd_RT
25,25_CORE,component,car_rd_CORE,2025-01-04T06:00:00,2025-01-04T08:23:28,1.0,car_rd_CORE
26,26_RT_2,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:26:48,1.0,car_rd_RT
26,26_CORE,component,car_rd_CORE,2025-01-04T06:01:00,2025-01-04T08:30:08,1.0,car_rd_CORE
27,27_BOSP_1,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T08:34:48,1.0,car_tl_BOSP
27,27_BOSP_2,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T08:38:08,1.0,car_tl_BOSP
25,25_BSA_1,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T08:41:28,1.0,car_rd_BSA
26,26_BSA_1,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T08:46:08,1.0,car_rd_BSA
27,27_BAT,component,car_tl_BAT,2025-01-04T06:02:00,2025-01-04T08:50:48,1.0,car_tl_BAT
25,25_BSA_2,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T08:54:08,1.0,car_rd_BSA
25,25_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:00:00,2025-01-04T08:57:28,1.0,car_rd_RAX_RD
26,26_BSA_2,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T09:02:08,1.0,car_rd_BSA
26,26_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:01:00,2025-01-04T09:05:28,1.0,car_rd_RAX_RD
29,29_BOSP_1,component,car_tl_BOSP,2025-01-04T06:04:00,2025-01-04T09:08:48,1.0,car_tl_BOSP
30,30_RT_1,component,car_sa_RT,2025-01-04T06:05:00,2025-01-04T09:13:28,1.0,car_sa_RT
29,29_BOSP_2,component,car_tl_BOSP,2025-01-04T06:04:00,2025-01-04T09:16:48,1.0,car_tl_BOSP
27,27_RT_1,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T09:21:28,1.0,car_tl_RT
30,30_RT_2,component,car_sa_RT,2025-01-04T06:05:00,2025-01-04T09:24:48,1.0,car_sa_RT
29,29_BAT,component,car_tl_BAT,2025-01-04T06:04:00,2025-01-04T09:28:08,1.0,car_tl_BAT
30,30_FT_1,component,car_sa_FT,2025-01-04T06:05:00,2025-01-04T09:32:48,1.0,car_sa_FT
29,29_RT_1,component,car_tl_RT,2025-01-04T06:04:00,2025-01-04T09:36:08,1.0,car_tl_RT
30,30_FT_2,component,car_sa_FT,2025-01-04T06:05:00,2025-01-04T09:40:48,1.0,car_sa_FT
29,29_RT_2,component,car_tl_RT,2025-01-04T06:04:00,2025-01-04T09:45:28,1.0,car_tl_RT
27,27_RT_2,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T09:50:08,1.0,car_tl_RT
