caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
4,4_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:03:00,2025-01-01T11:48:26,1.0,car_rd_RAX_RD
6,6_RT_1,component,car_hd_RT,2025-01-01T06:05:00,2025-01-01T11:53:06,1.0,car_hd_RT
6,6_RT_2,component,car_hd_RT,2025-01-01T06:05:00,2025-01-01T12:02:06,1.0,car_hd_RT
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:06:46,1.0,car_sa_SSA
6,6_FT_1,component,car_hd_FT,2025-01-01T06:05:00,2025-01-01T12:11:26,1.0,car_hd_FT
6,6_FT_2,component,car_hd_FT,2025-01-01T06:05:00,2025-01-01T12:16:06,1.0,car_hd_FT
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:24:26,1.0,car_sa_SSA
7,7_BOSP_1,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T12:29:55,1.0,car_rd_BOSP
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T12:34:35,1.0,car_sa_BSA
7,7_BOSP_2,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T12:39:45,1.0,car_rd_BOSP
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T12:48:21,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T12:51:41,1.0,car_sa_CSEB-NABS
7,7_RT_1,component,car_rd_RT,2025-01-01T06:06:00,2025-01-01T12:55:01,1.0,car_rd_RT
7,7_RT_2,component,car_rd_RT,2025-01-01T06:06:00,2025-01-01T13:02:51,1.0,car_rd_RT
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T13:16:40,1.0,car_tl_BOSP
6,6_SSA_1,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T13:21:20,1.0,car_hd_SSA
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T13:26:00,1.0,car_tl_BOSP
7,7_CORE,component,car_rd_CORE,2025-01-01T06:06:00,2025-01-01T13:30:40,1.0,car_rd_CORE
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T13:35:20,1.0,car_tl_BAT
6,6_SSA_2,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T13:44:30,1.0,car_hd_SSA
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T13:47:50,1.0,car_tl_RT
6,6_FAX,component,car_hd_FAX,2025-01-01T06:05:00,2025-01-01T13:52:30,1.0,car_hd_FAX
6,6_CHS,component,car_hd_CHS,2025-01-01T06:05:00,2025-01-01T13:55:50,1.0,car_hd_CHS
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T13:59:10,1.0,car_tl_RT
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T14:02:30,1.0,car_tl_FT
6,6_BSA_1,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T14:07:27,1.0,car_hd_BSA
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T14:12:07,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T14:15:27,1.0,car_tl_CRE
6,6_BSA_2,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T14:22:16,1.0,car_hd_BSA
6,6_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:05:00,2025-01-01T14:25:36,1.0,car_hd_RAX_HD
7,7_BSA_1,component,car_rd_BSA,2025-01-01T06:06:00,2025-01-01T14:41:12,1.0,car_rd_BSA
7,7_BSA_2,component,car_rd_BSA,2025-01-01T06:06:00,2025-01-01T14:56:02,1.0,car_rd_BSA
7,7_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:06:00,2025-01-01T14:59:22,1.0,car_rd_RAX_RD
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:27:48,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:38:47,1.0,car_sa_RT
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:45:47,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:52:47,1.0,car_sa_FT
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:08:48,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:16:27,1.0,car_rd_BOSP
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:25:37,1.0,car_sa_SSA
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:30:17,1.0,car_rd_RT
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:38:06,1.0,car_rd_RT
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:41:26,1.0,car_sa_SSA
11,11_BOSP_1,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T08:53:54,1.0,car_hd_BOSP
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T08:58:34,1.0,car_sa_BSA
11,11_BOSP_2,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T09:03:14,1.0,car_hd_BOSP
11,11_BAT,component,car_hd_BAT,2025-01-02T06:02:00,2025-01-02T09:09:46,1.0,car_hd_BAT
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T09:14:26,1.0,car_rd_CORE
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:22:46,1.0,car_sa_BSA
11,11_RT_1,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:26:06,1.0,car_hd_RT
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:30:46,1.0,car_sa_CSEB-NABS
11,11_RT_2,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:35:26,1.0,car_hd_RT
11,11_FT_1,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:38:46,1.0,car_hd_FT
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:43:26,1.0,car_rd_BSA
11,11_FT_2,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:48:06,1.0,car_hd_FT
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:53:56,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T09:57:16,1.0,car_rd_RAX_RD
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:09:44,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:13:04,1.0,car_tl_BOSP
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T10:17:44,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:27:55,1.0,car_tl_RT
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:39:45,1.0,car_tl_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:48:55,1.0,car_tl_FT
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:52:15,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T10:55:35,1.0,car_tl_CRE
11,11_SSA_1,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T11:00:15,1.0,car_hd_SSA
13,13_BOSP_1,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T11:10:43,1.0,car_tl_BOSP
11,11_SSA_2,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T11:15:23,1.0,car_hd_SSA
11,11_FAX,component,car_hd_FAX,2025-01-02T06:02:00,2025-01-02T11:18:43,1.0,car_hd_FAX
13,13_BOSP_2,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T11:22:03,1.0,car_tl_BOSP
13,13_BAT,component,car_tl_BAT,2025-01-02T06:04:00,2025-01-02T11:25:23,1.0,car_tl_BAT
11,11_CHS,component,car_hd_CHS,2025-01-02T06:02:00,2025-01-02T11:30:03,1.0,car_hd_CHS
13,13_RT_1,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T11:35:20,1.0,car_tl_RT
11,11_BSA_1,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T11:43:25,1.0,car_hd_BSA
13,13_RT_2,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T11:48:05,1.0,car_tl_RT
13,13_FT_1,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T11:53:10,1.0,car_tl_FT
11,11_BSA_2,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T11:58:15,1.0,car_hd_BSA
11,11_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:02:00,2025-01-02T12:01:35,1.0,car_hd_RAX_HD
13,13_FT_2,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T12:04:55,1.0,car_tl_FT
13,13_CRE,component,car_tl_CRE,2025-01-02T06:04:00,2025-01-02T12:08:15,1.0,car_tl_CRE
14,14_BOSP_1,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T12:14:06,1.0,car_hd_BOSP
14,14_BOSP_2,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T12:23:56,1.0,car_hd_BOSP
14,14_BAT,component,car_hd_BAT,2025-01-02T06:05:00,2025-01-02T12:31:56,1.0,car_hd_BAT
14,14_RT_1,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T12:42:45,1.0,car_hd_RT
14,14_RT_2,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T12:53:35,1.0,car_hd_RT
14,14_FT_1,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T13:00:35,1.0,car_hd_FT
14,14_FT_2,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T13:07:35,1.0,car_hd_FT
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T13:21:35,1.0,car_rd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T13:31:15,1.0,car_rd_BOSP
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:43:50,1.0,car_rd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:53:54,1.0,car_rd_RT
14,14_SSA_1,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T14:02:14,1.0,car_hd_SSA
16,16_BOSP_1,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T14:06:54,1.0,car_hd_BOSP
14,14_SSA_2,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T14:15:29,1.0,car_hd_SSA
14,14_FAX,component,car_hd_FAX,2025-01-02T06:05:00,2025-01-02T14:18:49,1.0,car_hd_FAX
16,16_BOSP_2,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T14:22:09,1.0,car_hd_BOSP
16,16_BAT,component,car_hd_BAT,2025-01-02T06:07:00,2025-01-02T14:25:29,1.0,car_hd_BAT
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T14:30:09,1.0,car_rd_CORE
14,14_CHS,component,car_hd_CHS,2025-01-02T06:05:00,2025-01-02T14:38:29,1.0,car_hd_CHS
16,16_RT_1,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T14:41:49,1.0,car_hd_RT
16,16_RT_2,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T14:46:29,1.0,car_hd_RT
14,14_BSA_1,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T14:51:09,1.0,car_hd_BSA
16,16_FT_1,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T14:55:49,1.0,car_hd_FT
16,16_FT_2,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T15:00:29,1.0,car_hd_FT
14,14_BSA_2,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T15:05:09,1.0,car_hd_BSA
14,14_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:05:00,2025-01-02T15:12:09,1.0,car_hd_RAX_HD
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T15:22:11,1.0,car_rd_BSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T15:37:10,1.0,car_rd_BSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T15:40:30,1.0,car_rd_RAX_RD
16,16_SSA_1,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T15:55:16,1.0,car_hd_SSA
16,16_SSA_2,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T16:10:46,1.0,car_hd_SSA
16,16_FAX,component,car_hd_FAX,2025-01-02T06:07:00,2025-01-02T16:14:06,1.0,car_hd_FAX
16,16_CHS,component,car_hd_CHS,2025-01-02T06:07:00,2025-01-02T16:28:52,1.0,car_hd_CHS
16,16_BSA_1,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-02T16:43:42,1.0,car_hd_BSA
16,16_BSA_2,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-02T16:58:32,1.0,car_hd_BSA
16,16_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:07:00,2025-01-02T17:01:52,1.0,car_hd_RAX_HD
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:27:48,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:38:47,1.0,car_sa_RT
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:45:47,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:52:47,1.0,car_sa_FT
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:08:48,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:16:27,1.0,car_tl_BOSP
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:24:27,1.0,car_tl_BAT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:27:47,1.0,car_sa_SSA
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:35:17,1.0,car_tl_RT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:40:27,1.0,car_sa_SSA
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:46:06,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:53:06,1.0,car_tl_FT
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:56:26,1.0,car_sa_BSA
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T09:01:06,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T09:04:26,1.0,car_tl_CRE
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:13:14,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:16:34,1.0,car_sa_CSEB-NABS
19,19_BOSP_1,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T09:19:54,1.0,car_rd_BOSP
19,19_BOSP_2,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T09:23:14,1.0,car_rd_BOSP
19,19_RT_1,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T09:34:42,1.0,car_rd_RT
19,19_RT_2,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T09:45:32,1.0,car_rd_RT
20,20_RT_1,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T10:00:31,1.0,car_sa_RT
20,20_RT_2,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T10:11:11,1.0,car_sa_RT
19,19_CORE,component,car_rd_CORE,2025-01-03T06:02:00,2025-01-03T10:15:51,1.0,car_rd_CORE
20,20_FT_1,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:20:31,1.0,car_sa_FT
20,20_FT_2,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:28:21,1.0,car_sa_FT
21,21_RT_1,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:43:48,1.0,car_sa_RT
19,19_BSA_1,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T10:48:28,1.0,car_rd_BSA
21,21_RT_2,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:53:08,1.0,car_sa_RT
21,21_FT_1,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T10:57:51,1.0,car_sa_FT
19,19_BSA_2,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T11:02:31,1.0,car_rd_BSA
19,19_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:02:00,2025-01-03T11:05:51,1.0,car_rd_RAX_RD
21,21_FT_2,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T11:09:11,1.0,car_sa_FT
22,22_BOSP_1,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T11:19:41,1.0,car_hd_BOSP
20,20_SSA_1,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:24:21,1.0,car_sa_SSA
22,22_BOSP_2,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T11:29:01,1.0,car_hd_BOSP
20,20_SSA_2,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:33:46,1.0,car_sa_SSA
22,22_BAT,component,car_hd_BAT,2025-01-03T06:05:00,2025-01-03T11:38:26,1.0,car_hd_BAT
22,22_RT_1,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T11:47:20,1.0,car_hd_RT
20,20_BSA_1,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T11:52:00,1.0,car_sa_BSA
22,22_RT_2,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T11:58:10,1.0,car_hd_RT
20,20_BSA_2,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T12:03:26,1.0,car_sa_BSA
20,20_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:03:00,2025-01-03T12:06:46,1.0,car_sa_CSEB-NABS
22,22_FT_1,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T12:10:06,1.0,car_hd_FT
22,22_FT_2,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T12:13:26,1.0,car_hd_FT
21,21_SSA_1,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T12:23:00,1.0,car_sa_SSA
23,23_RT_1,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T12:27:40,1.0,car_sa_RT
21,21_SSA_2,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T12:37:12,1.0,car_sa_SSA
23,23_RT_2,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T12:41:52,1.0,car_sa_RT
23,23_FT_1,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T12:45:12,1.0,car_sa_FT
23,23_FT_2,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T12:53:02,1.0,car_sa_FT
21,21_BSA_1,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T12:57:42,1.0,car_sa_BSA
24,24_RT_1,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T13:09:40,1.0,car_sa_RT
21,21_BSA_2,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T13:17:10,1.0,car_sa_BSA
21,21_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:04:00,2025-01-03T13:20:30,1.0,car_sa_CSEB-NABS
24,24_RT_2,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T13:23:50,1.0,car_sa_RT
24,24_FT_1,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T13:27:10,1.0,car_sa_FT
22,22_SSA_1,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T13:31:50,1.0,car_hd_SSA
24,24_FT_2,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T13:35:10,1.0,car_sa_FT
22,22_SSA_2,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T13:45:10,1.0,car_hd_SSA
22,22_FAX,component,car_hd_FAX,2025-01-03T06:05:00,2025-01-03T13:48:30,1.0,car_hd_FAX
23,23_SSA_1,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T13:59:33,1.0,car_sa_SSA
23,23_SSA_2,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T14:14:22,1.0,car_sa_SSA
23,23_BSA_1,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T14:29:12,1.0,car_sa_BSA
23,23_BSA_2,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T14:44:02,1.0,car_sa_BSA
23,23_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:06:00,2025-01-03T14:47:22,1.0,car_sa_CSEB-NABS
22,22_CHS,component,car_hd_CHS,2025-01-03T06:05:00,2025-01-03T15:02:08,1.0,car_hd_CHS
22,22_BSA_1,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-03T15:16:58,1.0,car_hd_BSA
22,22_BSA_2,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-03T15:31:48,1.0,car_hd_BSA
22,22_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:05:00,2025-01-03T15:35:08,1.0,car_hd_RAX_HD
24,24_SSA_1,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T15:50:43,1.0,car_sa_SSA
24,24_SSA_2,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T16:05:33,1.0,car_sa_SSA
24,24_BSA_1,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T16:20:23,1.0,car_sa_BSA
24,24_BSA_2,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T16:35:13,1.0,car_sa_BSA
24,24_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:07:00,2025-01-03T16:38:33,1.0,car_sa_CSEB-NABS
25,25_BOSP_1,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:28:40,1.0,car_tl_BOSP
25,25_BOSP_2,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:36:47,1.0,car_tl_BOSP
