caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
11,11_BSA_2,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T13:22:03,1.0,car_hd_BSA
11,11_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:02:00,2025-01-02T13:25:23,1.0,car_hd_RAX_HD
14,14_SSA_1,component,car_sa_SSA,2025-01-02T06:05:00,2025-01-02T13:33:43,1.0,car_sa_SSA
14,14_SSA_2,component,car_sa_SSA,2025-01-02T06:05:00,2025-01-02T13:43:39,1.0,car_sa_SSA
14,14_BSA_1,component,car_sa_BSA,2025-01-02T06:05:00,2025-01-02T13:59:09,1.0,car_sa_BSA
14,14_BSA_2,component,car_sa_BSA,2025-01-02T06:05:00,2025-01-02T14:13:59,1.0,car_sa_BSA
14,14_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:05:00,2025-01-02T14:17:19,1.0,car_sa_CSEB-NABS
13,13_BSA_1,component,car_rd_BSA,2025-01-02T06:04:00,2025-01-02T14:32:54,1.0,car_rd_BSA
13,13_BSA_2,component,car_rd_BSA,2025-01-02T06:04:00,2025-01-02T14:47:44,1.0,car_rd_BSA
13,13_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:04:00,2025-01-02T14:51:04,1.0,car_rd_RAX_RD
16,16_SSA_1,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T15:06:40,1.0,car_sa_SSA
16,16_SSA_2,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T15:21:30,1.0,car_sa_SSA
16,16_BSA_1,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T15:36:20,1.0,car_sa_BSA
16,16_BSA_2,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T15:51:09,1.0,car_sa_BSA
16,16_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:07:00,2025-01-02T15:54:29,1.0,car_sa_CSEB-NABS
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T16:10:05,1.0,car_rd_BSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T16:24:55,1.0,car_rd_BSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T16:28:15,1.0,car_rd_RAX_RD
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:27:48,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:38:47,1.0,car_sa_RT
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:45:47,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:52:47,1.0,car_sa_FT
18,18_BOSP_1,component,car_hd_BOSP,2025-01-03T06:01:00,2025-01-03T08:08:48,1.0,car_hd_BOSP
18,18_BOSP_2,component,car_hd_BOSP,2025-01-03T06:01:00,2025-01-03T08:16:27,1.0,car_hd_BOSP
18,18_BAT,component,car_hd_BAT,2025-01-03T06:01:00,2025-01-03T08:24:27,1.0,car_hd_BAT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:27:47,1.0,car_sa_SSA
18,18_RT_1,component,car_hd_RT,2025-01-03T06:01:00,2025-01-03T08:35:17,1.0,car_hd_RT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:40:27,1.0,car_sa_SSA
18,18_RT_2,component,car_hd_RT,2025-01-03T06:01:00,2025-01-03T08:46:06,1.0,car_hd_RT
18,18_FT_1,component,car_hd_FT,2025-01-03T06:01:00,2025-01-03T08:53:06,1.0,car_hd_FT
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:56:26,1.0,car_sa_BSA
18,18_FT_2,component,car_hd_FT,2025-01-03T06:01:00,2025-01-03T09:01:06,1.0,car_hd_FT
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:13:34,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:16:54,1.0,car_sa_CSEB-NABS
19,19_RT_1,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:20:14,1.0,car_sa_RT
19,19_RT_2,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:25:46,1.0,car_sa_RT
19,19_FT_1,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:32:46,1.0,car_sa_FT
19,19_FT_2,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:39:46,1.0,car_sa_FT
20,20_BOSP_1,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T09:54:36,1.0,car_tl_BOSP
20,20_BOSP_2,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T10:04:26,1.0,car_tl_BOSP
20,20_BAT,component,car_tl_BAT,2025-01-03T06:03:00,2025-01-03T10:13:36,1.0,car_tl_BAT
19,19_SSA_1,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:18:16,1.0,car_sa_SSA
20,20_RT_1,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T10:22:56,1.0,car_tl_RT
19,19_SSA_2,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:27:36,1.0,car_sa_SSA
20,20_RT_2,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T10:33:05,1.0,car_tl_RT
20,20_FT_1,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T10:40:05,1.0,car_tl_FT
19,19_BSA_1,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:44:45,1.0,car_sa_BSA
20,20_FT_2,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T10:49:25,1.0,car_tl_FT
20,20_CRE,component,car_tl_CRE,2025-01-03T06:03:00,2025-01-03T10:56:53,1.0,car_tl_CRE
19,19_BSA_2,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T11:01:33,1.0,car_sa_BSA
19,19_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:02:00,2025-01-03T11:04:53,1.0,car_sa_CSEB-NABS
21,21_RT_1,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T11:08:13,1.0,car_sa_RT
21,21_RT_2,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T11:12:53,1.0,car_sa_RT
18,18_SSA_1,component,car_hd_SSA,2025-01-03T06:01:00,2025-01-03T11:17:33,1.0,car_hd_SSA
21,21_FT_1,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T11:22:13,1.0,car_sa_FT
21,21_FT_2,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T11:26:53,1.0,car_sa_FT
18,18_SSA_2,component,car_hd_SSA,2025-01-03T06:01:00,2025-01-03T11:35:13,1.0,car_hd_SSA
18,18_FAX,component,car_hd_FAX,2025-01-03T06:01:00,2025-01-03T11:38:33,1.0,car_hd_FAX
22,22_RT_1,component,car_sa_RT,2025-01-03T06:05:00,2025-01-03T11:43:13,1.0,car_sa_RT
22,22_RT_2,component,car_sa_RT,2025-01-03T06:05:00,2025-01-03T11:52:30,1.0,car_sa_RT
18,18_CHS,component,car_hd_CHS,2025-01-03T06:01:00,2025-01-03T11:57:10,1.0,car_hd_CHS
22,22_FT_1,component,car_sa_FT,2025-01-03T06:05:00,2025-01-03T12:01:50,1.0,car_sa_FT
22,22_FT_2,component,car_sa_FT,2025-01-03T06:05:00,2025-01-03T12:06:30,1.0,car_sa_FT
18,18_BSA_1,component,car_hd_BSA,2025-01-03T06:01:00,2025-01-03T12:14:50,1.0,car_hd_BSA
23,23_BOSP_1,component,car_hd_BOSP,2025-01-03T06:06:00,2025-01-03T12:20:20,1.0,car_hd_BOSP
18,18_BSA_2,component,car_hd_BSA,2025-01-03T06:01:00,2025-01-03T12:25:00,1.0,car_hd_BSA
18,18_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:01:00,2025-01-03T12:28:20,1.0,car_hd_RAX_HD
23,23_BOSP_2,component,car_hd_BOSP,2025-01-03T06:06:00,2025-01-03T12:33:00,1.0,car_hd_BOSP
23,23_BAT,component,car_hd_BAT,2025-01-03T06:06:00,2025-01-03T12:38:10,1.0,car_hd_BAT
21,21_SSA_1,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T12:43:30,1.0,car_sa_SSA
23,23_RT_1,component,car_hd_RT,2025-01-03T06:06:00,2025-01-03T12:49:00,1.0,car_hd_RT
21,21_SSA_2,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T12:58:20,1.0,car_sa_SSA
23,23_RT_2,component,car_hd_RT,2025-01-03T06:06:00,2025-01-03T13:03:00,1.0,car_hd_RT
23,23_FT_1,component,car_hd_FT,2025-01-03T06:06:00,2025-01-03T13:06:20,1.0,car_hd_FT
21,21_BSA_1,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T13:13:10,1.0,car_sa_BSA
23,23_FT_2,component,car_hd_FT,2025-01-03T06:06:00,2025-01-03T13:17:50,1.0,car_hd_FT
24,24_BOSP_1,component,car_rd_BOSP,2025-01-03T06:07:00,2025-01-03T13:28:00,1.0,car_rd_BOSP
21,21_BSA_2,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T13:32:40,1.0,car_sa_BSA
21,21_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:04:00,2025-01-03T13:36:00,1.0,car_sa_CSEB-NABS
24,24_BOSP_2,component,car_rd_BOSP,2025-01-03T06:07:00,2025-01-03T13:40:40,1.0,car_rd_BOSP
22,22_SSA_1,component,car_sa_SSA,2025-01-03T06:05:00,2025-01-03T13:46:55,1.0,car_sa_SSA
24,24_RT_1,component,car_rd_RT,2025-01-03T06:07:00,2025-01-03T13:51:35,1.0,car_rd_RT
24,24_RT_2,component,car_rd_RT,2025-01-03T06:07:00,2025-01-03T13:59:09,1.0,car_rd_RT
22,22_SSA_2,component,car_sa_SSA,2025-01-03T06:05:00,2025-01-03T14:06:39,1.0,car_sa_SSA
22,22_BSA_1,component,car_sa_BSA,2025-01-03T06:05:00,2025-01-03T14:16:59,1.0,car_sa_BSA
22,22_BSA_2,component,car_sa_BSA,2025-01-03T06:05:00,2025-01-03T14:31:25,1.0,car_sa_BSA
22,22_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:05:00,2025-01-03T14:34:45,1.0,car_sa_CSEB-NABS
24,24_CORE,component,car_rd_CORE,2025-01-03T06:07:00,2025-01-03T14:39:39,1.0,car_rd_CORE
23,23_SSA_1,component,car_hd_SSA,2025-01-03T06:06:00,2025-01-03T14:49:40,1.0,car_hd_SSA
23,23_SSA_2,component,car_hd_SSA,2025-01-03T06:06:00,2025-01-03T15:05:10,1.0,car_hd_SSA
23,23_FAX,component,car_hd_FAX,2025-01-03T06:06:00,2025-01-03T15:08:30,1.0,car_hd_FAX
23,23_CHS,component,car_hd_CHS,2025-01-03T06:06:00,2025-01-03T15:31:06,1.0,car_hd_CHS
23,23_BSA_1,component,car_hd_BSA,2025-01-03T06:06:00,2025-01-03T15:45:56,1.0,car_hd_BSA
23,23_BSA_2,component,car_hd_BSA,2025-01-03T06:06:00,2025-01-03T16:00:46,1.0,car_hd_BSA
23,23_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:06:00,2025-01-03T16:04:06,1.0,car_hd_RAX_HD
24,24_BSA_1,component,car_rd_BSA,2025-01-03T06:07:00,2025-01-03T16:19:41,1.0,car_rd_BSA
24,24_BSA_2,component,car_rd_BSA,2025-01-03T06:07:00,2025-01-03T16:34:31,1.0,car_rd_BSA
24,24_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:07:00,2025-01-03T16:37:51,1.0,car_rd_RAX_RD
25,25_BOSP_1,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:28:40,1.0,car_tl_BOSP
25,25_BOSP_2,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:36:47,1.0,car_tl_BOSP
25,25_BAT,component,car_tl_BAT,2025-01-04T06:00:00,2025-01-04T07:44:47,1.0,car_tl_BAT
