caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T14:38:00,1.0,car_rd_RAX_RD
16,16_SSA_1,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T14:53:36,1.0,car_sa_SSA
16,16_SSA_2,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T15:08:26,1.0,car_sa_SSA
16,16_BSA_1,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T15:23:16,1.0,car_sa_BSA
16,16_BSA_2,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T15:38:06,1.0,car_sa_BSA
16,16_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:07:00,2025-01-02T15:41:26,1.0,car_sa_CSEB-NABS
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:27:48,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:38:47,1.0,car_sa_RT
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:45:47,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:52:47,1.0,car_sa_FT
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:08:48,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:16:27,1.0,car_tl_BOSP
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:24:27,1.0,car_tl_BAT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:27:47,1.0,car_sa_SSA
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:35:17,1.0,car_tl_RT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:40:27,1.0,car_sa_SSA
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:46:06,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:53:06,1.0,car_tl_FT
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:56:26,1.0,car_sa_BSA
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T09:01:06,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T09:04:26,1.0,car_tl_CRE
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:13:14,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:16:34,1.0,car_sa_CSEB-NABS
19,19_RT_1,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:19:54,1.0,car_sa_RT
19,19_RT_2,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:25:52,1.0,car_sa_RT
19,19_FT_1,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:32:52,1.0,car_sa_FT
19,19_FT_2,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:39:52,1.0,car_sa_FT
20,20_BOSP_1,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T09:54:42,1.0,car_tl_BOSP
20,20_BOSP_2,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T10:03:32,1.0,car_tl_BOSP
19,19_SSA_1,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:10:50,1.0,car_sa_SSA
20,20_BAT,component,car_tl_BAT,2025-01-03T06:03:00,2025-01-03T10:15:30,1.0,car_tl_BAT
20,20_RT_1,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T10:22:21,1.0,car_tl_RT
19,19_SSA_2,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:27:01,1.0,car_sa_SSA
20,20_RT_2,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T10:33:11,1.0,car_tl_RT
20,20_FT_1,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T10:40:11,1.0,car_tl_FT
19,19_BSA_1,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:44:51,1.0,car_sa_BSA
20,20_FT_2,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T10:49:31,1.0,car_tl_FT
20,20_CRE,component,car_tl_CRE,2025-01-03T06:03:00,2025-01-03T10:56:59,1.0,car_tl_CRE
19,19_BSA_2,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T11:01:39,1.0,car_sa_BSA
21,21_BOSP_1,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T11:04:59,1.0,car_rd_BOSP
19,19_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:02:00,2025-01-03T11:09:39,1.0,car_sa_CSEB-NABS
21,21_BOSP_2,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T11:14:19,1.0,car_rd_BOSP
21,21_RT_1,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T11:21:47,1.0,car_rd_RT
21,21_RT_2,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T11:32:36,1.0,car_rd_RT
22,22_BOSP_1,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T11:46:36,1.0,car_tl_BOSP
22,22_BOSP_2,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T11:56:16,1.0,car_tl_BOSP
21,21_CORE,component,car_rd_CORE,2025-01-03T06:04:00,2025-01-03T12:00:56,1.0,car_rd_CORE
22,22_BAT,component,car_tl_BAT,2025-01-03T06:05:00,2025-01-03T12:05:36,1.0,car_tl_BAT
22,22_RT_1,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T12:15:06,1.0,car_tl_RT
22,22_RT_2,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T12:25:56,1.0,car_tl_RT
21,21_BSA_1,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T12:30:36,1.0,car_rd_BSA
22,22_FT_1,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T12:35:16,1.0,car_tl_FT
22,22_FT_2,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T12:39:56,1.0,car_tl_FT
22,22_CRE,component,car_tl_CRE,2025-01-03T06:05:00,2025-01-03T12:43:16,1.0,car_tl_CRE
21,21_BSA_2,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T12:47:56,1.0,car_rd_BSA
21,21_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:04:00,2025-01-03T12:51:16,1.0,car_rd_RAX_RD
23,23_BOSP_1,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T12:55:56,1.0,car_rd_BOSP
23,23_BOSP_2,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T13:03:41,1.0,car_rd_BOSP
23,23_RT_1,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T13:14:31,1.0,car_rd_RT
23,23_RT_2,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T13:25:21,1.0,car_rd_RT
24,24_BOSP_1,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T13:39:21,1.0,car_tl_BOSP
24,24_BOSP_2,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T13:49:00,1.0,car_tl_BOSP
23,23_CORE,component,car_rd_CORE,2025-01-03T06:06:00,2025-01-03T13:53:40,1.0,car_rd_CORE
24,24_BAT,component,car_tl_BAT,2025-01-03T06:07:00,2025-01-03T14:02:50,1.0,car_tl_BAT
24,24_RT_1,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T14:07:50,1.0,car_tl_RT
24,24_RT_2,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T14:18:40,1.0,car_tl_RT
23,23_BSA_1,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T14:23:20,1.0,car_rd_BSA
24,24_FT_1,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T14:28:00,1.0,car_tl_FT
24,24_FT_2,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T14:32:40,1.0,car_tl_FT
24,24_CRE,component,car_tl_CRE,2025-01-03T06:07:00,2025-01-03T14:36:00,1.0,car_tl_CRE
23,23_BSA_2,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T14:40:40,1.0,car_rd_BSA
23,23_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:06:00,2025-01-03T14:44:00,1.0,car_rd_RAX_RD
25,25_BOSP_1,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:28:40,1.0,car_rd_BOSP
25,25_BOSP_2,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:36:47,1.0,car_rd_BOSP
25,25_RT_1,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T07:47:37,1.0,car_rd_RT
25,25_RT_2,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T07:58:27,1.0,car_rd_RT
26,26_BOSP_1,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:12:27,1.0,car_rd_BOSP
26,26_BOSP_2,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:22:06,1.0,car_rd_BOSP
25,25_CORE,component,car_rd_CORE,2025-01-04T06:00:00,2025-01-04T08:28:58,1.0,car_rd_CORE
26,26_RT_1,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:33:38,1.0,car_rd_RT
26,26_RT_2,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:44:46,1.0,car_rd_RT
27,27_BOSP_1,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T08:57:46,1.0,car_tl_BOSP
25,25_BSA_1,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T09:02:26,1.0,car_rd_BSA
27,27_BOSP_2,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T09:07:26,1.0,car_tl_BOSP
26,26_CORE,component,car_rd_CORE,2025-01-04T06:01:00,2025-01-04T09:14:04,1.0,car_rd_CORE
27,27_BAT,component,car_tl_BAT,2025-01-04T06:02:00,2025-01-04T09:18:44,1.0,car_tl_BAT
25,25_BSA_2,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T09:26:14,1.0,car_rd_BSA
25,25_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:00:00,2025-01-04T09:29:34,1.0,car_rd_RAX_RD
27,27_RT_1,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T09:32:54,1.0,car_tl_RT
27,27_RT_2,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T09:37:34,1.0,car_tl_RT
27,27_FT_1,component,car_tl_FT,2025-01-04T06:02:00,2025-01-04T09:44:05,1.0,car_tl_FT
26,26_BSA_1,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T09:48:45,1.0,car_rd_BSA
27,27_FT_2,component,car_tl_FT,2025-01-04T06:02:00,2025-01-04T09:53:25,1.0,car_tl_FT
27,27_CRE,component,car_tl_CRE,2025-01-04T06:02:00,2025-01-04T09:56:45,1.0,car_tl_CRE
26,26_BSA_2,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T10:07:13,1.0,car_rd_BSA
26,26_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:01:00,2025-01-04T10:10:33,1.0,car_rd_RAX_RD
28,28_BOSP_1,component,car_rd_BOSP,2025-01-04T06:03:00,2025-01-04T10:13:53,1.0,car_rd_BOSP
28,28_BOSP_2,component,car_rd_BOSP,2025-01-04T06:03:00,2025-01-04T10:17:13,1.0,car_rd_BOSP
28,28_RT_1,component,car_rd_RT,2025-01-04T06:03:00,2025-01-04T10:25:41,1.0,car_rd_RT
28,28_RT_2,component,car_rd_RT,2025-01-04T06:03:00,2025-01-04T10:36:30,1.0,car_rd_RT
29,29_BOSP_1,component,car_tl_BOSP,2025-01-04T06:04:00,2025-01-04T10:50:30,1.0,car_tl_BOSP
29,29_BOSP_2,component,car_tl_BOSP,2025-01-04T06:04:00,2025-01-04T11:00:10,1.0,car_tl_BOSP
