caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
6,6_RT_1,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T13:30:41,1.0,car_tl_RT
6,6_RT_2,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T13:44:00,1.0,car_tl_RT
6,6_FT_1,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T13:48:40,1.0,car_tl_FT
6,6_FT_2,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T13:55:31,1.0,car_tl_FT
6,6_CRE,component,car_tl_CRE,2025-01-01T06:05:00,2025-01-01T13:58:51,1.0,car_tl_CRE
5,5_SSA_1,component,car_hd_SSA,2025-01-01T06:04:00,2025-01-01T14:04:41,1.0,car_hd_SSA
7,7_BOSP_1,component,car_hd_BOSP,2025-01-01T06:06:00,2025-01-01T14:09:27,1.0,car_hd_BOSP
7,7_BOSP_2,component,car_hd_BOSP,2025-01-01T06:06:00,2025-01-01T14:19:16,1.0,car_hd_BOSP
7,7_BAT,component,car_hd_BAT,2025-01-01T06:06:00,2025-01-01T14:27:16,1.0,car_hd_BAT
5,5_SSA_2,component,car_hd_SSA,2025-01-01T06:04:00,2025-01-01T14:31:56,1.0,car_hd_SSA
5,5_FAX,component,car_hd_FAX,2025-01-01T06:04:00,2025-01-01T14:35:16,1.0,car_hd_FAX
7,7_RT_1,component,car_hd_RT,2025-01-01T06:06:00,2025-01-01T14:39:56,1.0,car_hd_RT
7,7_RT_2,component,car_hd_RT,2025-01-01T06:06:00,2025-01-01T14:48:56,1.0,car_hd_RT
5,5_CHS,component,car_hd_CHS,2025-01-01T06:04:00,2025-01-01T14:53:36,1.0,car_hd_CHS
7,7_FT_1,component,car_hd_FT,2025-01-01T06:06:00,2025-01-01T14:58:16,1.0,car_hd_FT
7,7_FT_2,component,car_hd_FT,2025-01-01T06:06:00,2025-01-01T15:02:56,1.0,car_hd_FT
5,5_BSA_1,component,car_hd_BSA,2025-01-01T06:04:00,2025-01-01T15:13:00,1.0,car_hd_BSA
8,8_BOSP_1,component,car_hd_BOSP,2025-01-01T06:07:00,2025-01-01T15:17:40,1.0,car_hd_BOSP
8,8_BOSP_2,component,car_hd_BOSP,2025-01-01T06:07:00,2025-01-01T15:26:36,1.0,car_hd_BOSP
5,5_BSA_2,component,car_hd_BSA,2025-01-01T06:04:00,2025-01-01T15:31:16,1.0,car_hd_BSA
5,5_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:04:00,2025-01-01T15:34:36,1.0,car_hd_RAX_HD
8,8_BAT,component,car_hd_BAT,2025-01-01T06:07:00,2025-01-01T15:37:56,1.0,car_hd_BAT
8,8_RT_1,component,car_hd_RT,2025-01-01T06:07:00,2025-01-01T15:48:50,1.0,car_hd_RT
8,8_RT_2,component,car_hd_RT,2025-01-01T06:07:00,2025-01-01T15:58:00,1.0,car_hd_RT
8,8_FT_1,component,car_hd_FT,2025-01-01T06:07:00,2025-01-01T16:03:15,1.0,car_hd_FT
8,8_FT_2,component,car_hd_FT,2025-01-01T06:07:00,2025-01-01T16:10:15,1.0,car_hd_FT
7,7_SSA_1,component,car_hd_SSA,2025-01-01T06:06:00,2025-01-01T16:14:55,1.0,car_hd_SSA
7,7_SSA_2,component,car_hd_SSA,2025-01-01T06:06:00,2025-01-01T16:36:29,1.0,car_hd_SSA
7,7_FAX,component,car_hd_FAX,2025-01-01T06:06:00,2025-01-01T16:39:49,1.0,car_hd_FAX
7,7_CHS,component,car_hd_CHS,2025-01-01T06:06:00,2025-01-01T17:01:45,1.0,car_hd_CHS
7,7_BSA_1,component,car_hd_BSA,2025-01-01T06:06:00,2025-01-02T07:24:28,1.0,car_hd_BSA
9,9_BOSP_1,component,car_tl_BOSP,2025-01-02T06:00:00,2025-01-02T07:33:16,1.0,car_tl_BOSP
9,9_BOSP_2,component,car_tl_BOSP,2025-01-02T06:00:00,2025-01-02T07:36:36,1.0,car_tl_BOSP
7,7_BSA_2,component,car_hd_BSA,2025-01-01T06:06:00,2025-01-02T07:41:47,1.0,car_hd_BSA
7,7_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:06:00,2025-01-02T07:45:07,1.0,car_hd_RAX_HD
9,9_BAT,component,car_tl_BAT,2025-01-02T06:00:00,2025-01-02T07:48:31,1.0,car_tl_BAT
9,9_RT_1,component,car_tl_RT,2025-01-02T06:00:00,2025-01-02T07:55:37,1.0,car_tl_RT
8,8_SSA_1,component,car_hd_SSA,2025-01-01T06:07:00,2025-01-02T08:04:21,1.0,car_hd_SSA
9,9_RT_2,component,car_tl_RT,2025-01-02T06:00:00,2025-01-02T08:09:01,1.0,car_tl_RT
9,9_FT_1,component,car_tl_FT,2025-01-02T06:00:00,2025-01-02T08:13:41,1.0,car_tl_FT
9,9_FT_2,component,car_tl_FT,2025-01-02T06:00:00,2025-01-02T08:20:27,1.0,car_tl_FT
9,9_CRE,component,car_tl_CRE,2025-01-02T06:00:00,2025-01-02T08:23:47,1.0,car_tl_CRE
8,8_SSA_2,component,car_hd_SSA,2025-01-01T06:07:00,2025-01-02T08:34:15,1.0,car_hd_SSA
8,8_FAX,component,car_hd_FAX,2025-01-01T06:07:00,2025-01-02T08:37:35,1.0,car_hd_FAX
10,10_BOSP_1,component,car_tl_BOSP,2025-01-02T06:01:00,2025-01-02T08:40:55,1.0,car_tl_BOSP
10,10_BOSP_2,component,car_tl_BOSP,2025-01-02T06:01:00,2025-01-02T08:44:15,1.0,car_tl_BOSP
10,10_BAT,component,car_tl_BAT,2025-01-02T06:01:00,2025-01-02T08:52:12,1.0,car_tl_BAT
8,8_CHS,component,car_hd_CHS,2025-01-01T06:07:00,2025-01-02T08:56:52,1.0,car_hd_CHS
10,10_RT_1,component,car_tl_RT,2025-01-02T06:01:00,2025-01-02T09:03:02,1.0,car_tl_RT
8,8_BSA_1,component,car_hd_BSA,2025-01-01T06:07:00,2025-01-02T09:10:36,1.0,car_hd_BSA
10,10_RT_2,component,car_tl_RT,2025-01-02T06:01:00,2025-01-02T09:15:16,1.0,car_tl_RT
10,10_FT_1,component,car_tl_FT,2025-01-02T06:01:00,2025-01-02T09:20:52,1.0,car_tl_FT
10,10_FT_2,component,car_tl_FT,2025-01-02T06:01:00,2025-01-02T09:27:52,1.0,car_tl_FT
10,10_CRE,component,car_tl_CRE,2025-01-02T06:01:00,2025-01-02T09:31:12,1.0,car_tl_CRE
8,8_BSA_2,component,car_hd_BSA,2025-01-01T06:07:00,2025-01-02T09:41:40,1.0,car_hd_BSA
8,8_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:07:00,2025-01-02T09:45:00,1.0,car_hd_RAX_HD
11,11_BOSP_1,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T09:48:20,1.0,car_hd_BOSP
11,11_BOSP_2,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T09:51:40,1.0,car_hd_BOSP
11,11_BAT,component,car_hd_BAT,2025-01-02T06:02:00,2025-01-02T09:59:38,1.0,car_hd_BAT
11,11_RT_1,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T10:10:27,1.0,car_hd_RT
11,11_RT_2,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T10:21:17,1.0,car_hd_RT
11,11_FT_1,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T10:28:17,1.0,car_hd_FT
11,11_FT_2,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T10:35:17,1.0,car_hd_FT
12,12_BOSP_1,component,car_hd_BOSP,2025-01-02T06:03:00,2025-01-02T10:49:17,1.0,car_hd_BOSP
12,12_BOSP_2,component,car_hd_BOSP,2025-01-02T06:03:00,2025-01-02T10:58:57,1.0,car_hd_BOSP
12,12_BAT,component,car_hd_BAT,2025-01-02T06:03:00,2025-01-02T11:06:57,1.0,car_hd_BAT
12,12_RT_1,component,car_hd_RT,2025-01-02T06:03:00,2025-01-02T11:17:47,1.0,car_hd_RT
12,12_RT_2,component,car_hd_RT,2025-01-02T06:03:00,2025-01-02T11:29:36,1.0,car_hd_RT
12,12_FT_1,component,car_hd_FT,2025-01-02T06:03:00,2025-01-02T11:38:46,1.0,car_hd_FT
12,12_FT_2,component,car_hd_FT,2025-01-02T06:03:00,2025-01-02T11:42:06,1.0,car_hd_FT
11,11_SSA_1,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T11:57:08,1.0,car_hd_SSA
13,13_BOSP_1,component,car_hd_BOSP,2025-01-02T06:04:00,2025-01-02T12:01:48,1.0,car_hd_BOSP
13,13_BOSP_2,component,car_hd_BOSP,2025-01-02T06:04:00,2025-01-02T12:06:28,1.0,car_hd_BOSP
13,13_BAT,component,car_hd_BAT,2025-01-02T06:04:00,2025-01-02T12:14:16,1.0,car_hd_BAT
11,11_SSA_2,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T12:18:56,1.0,car_hd_SSA
11,11_FAX,component,car_hd_FAX,2025-01-02T06:02:00,2025-01-02T12:22:16,1.0,car_hd_FAX
13,13_RT_1,component,car_hd_RT,2025-01-02T06:04:00,2025-01-02T12:26:56,1.0,car_hd_RT
13,13_RT_2,component,car_hd_RT,2025-01-02T06:04:00,2025-01-02T12:36:56,1.0,car_hd_RT
13,13_FT_1,component,car_hd_FT,2025-01-02T06:04:00,2025-01-02T12:46:06,1.0,car_hd_FT
13,13_FT_2,component,car_hd_FT,2025-01-02T06:04:00,2025-01-02T12:49:26,1.0,car_hd_FT
11,11_CHS,component,car_hd_CHS,2025-01-02T06:02:00,2025-01-02T12:52:46,1.0,car_hd_CHS
11,11_BSA_1,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T13:03:00,1.0,car_hd_BSA
14,14_BOSP_1,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T13:07:40,1.0,car_tl_BOSP
14,14_BOSP_2,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T13:13:35,1.0,car_tl_BOSP
11,11_BSA_2,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T13:18:15,1.0,car_hd_BSA
11,11_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:02:00,2025-01-02T13:21:35,1.0,car_hd_RAX_HD
14,14_BAT,component,car_tl_BAT,2025-01-02T06:05:00,2025-01-02T13:24:55,1.0,car_tl_BAT
14,14_RT_1,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T13:32:25,1.0,car_tl_RT
14,14_RT_2,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T13:44:15,1.0,car_tl_RT
12,12_SSA_1,component,car_hd_SSA,2025-01-02T06:03:00,2025-01-02T13:51:45,1.0,car_hd_SSA
14,14_FT_1,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T13:56:25,1.0,car_tl_FT
14,14_FT_2,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T13:59:45,1.0,car_tl_FT
14,14_CRE,component,car_tl_CRE,2025-01-02T06:05:00,2025-01-02T14:03:05,1.0,car_tl_CRE
12,12_SSA_2,component,car_hd_SSA,2025-01-02T06:03:00,2025-01-02T14:07:45,1.0,car_hd_SSA
12,12_FAX,component,car_hd_FAX,2025-01-02T06:03:00,2025-01-02T14:11:05,1.0,car_hd_FAX
15,15_BOSP_1,component,car_hd_BOSP,2025-01-02T06:06:00,2025-01-02T14:14:25,1.0,car_hd_BOSP
15,15_BOSP_2,component,car_hd_BOSP,2025-01-02T06:06:00,2025-01-02T14:21:00,1.0,car_hd_BOSP
15,15_BAT,component,car_hd_BAT,2025-01-02T06:06:00,2025-01-02T14:29:00,1.0,car_hd_BAT
12,12_CHS,component,car_hd_CHS,2025-01-02T06:03:00,2025-01-02T14:33:40,1.0,car_hd_CHS
15,15_RT_1,component,car_hd_RT,2025-01-02T06:06:00,2025-01-02T14:39:50,1.0,car_hd_RT
12,12_BSA_1,component,car_hd_BSA,2025-01-02T06:03:00,2025-01-02T14:50:36,1.0,car_hd_BSA
15,15_RT_2,component,car_hd_RT,2025-01-02T06:06:00,2025-01-02T14:55:16,1.0,car_hd_RT
15,15_FT_1,component,car_hd_FT,2025-01-02T06:06:00,2025-01-02T14:58:36,1.0,car_hd_FT
15,15_FT_2,component,car_hd_FT,2025-01-02T06:06:00,2025-01-02T15:04:40,1.0,car_hd_FT
12,12_BSA_2,component,car_hd_BSA,2025-01-02T06:03:00,2025-01-02T15:09:20,1.0,car_hd_BSA
12,12_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:03:00,2025-01-02T15:16:20,1.0,car_hd_RAX_HD
16,16_BOSP_1,component,car_tl_BOSP,2025-01-02T06:07:00,2025-01-02T15:21:00,1.0,car_tl_BOSP
16,16_BOSP_2,component,car_tl_BOSP,2025-01-02T06:07:00,2025-01-02T15:28:20,1.0,car_tl_BOSP
13,13_SSA_1,component,car_hd_SSA,2025-01-02T06:04:00,2025-01-02T15:35:02,1.0,car_hd_SSA
16,16_BAT,component,car_tl_BAT,2025-01-02T06:07:00,2025-01-02T15:39:42,1.0,car_tl_BAT
16,16_RT_1,component,car_tl_RT,2025-01-02T06:07:00,2025-01-02T15:48:52,1.0,car_tl_RT
13,13_SSA_2,component,car_hd_SSA,2025-01-02T06:04:00,2025-01-02T15:57:12,1.0,car_hd_SSA
16,16_RT_2,component,car_tl_RT,2025-01-02T06:07:00,2025-01-02T16:00:32,1.0,car_tl_RT
13,13_FAX,component,car_hd_FAX,2025-01-02T06:04:00,2025-01-02T16:05:12,1.0,car_hd_FAX
16,16_FT_1,component,car_tl_FT,2025-01-02T06:07:00,2025-01-02T16:08:32,1.0,car_tl_FT
16,16_FT_2,component,car_tl_FT,2025-01-02T06:07:00,2025-01-02T16:11:52,1.0,car_tl_FT
16,16_CRE,component,car_tl_CRE,2025-01-02T06:07:00,2025-01-02T16:15:12,1.0,car_tl_CRE
13,13_CHS,component,car_hd_CHS,2025-01-02T06:04:00,2025-01-02T16:23:48,1.0,car_hd_CHS
13,13_BSA_1,component,car_hd_BSA,2025-01-02T06:04:00,2025-01-02T16:41:18,1.0,car_hd_BSA
13,13_BSA_2,component,car_hd_BSA,2025-01-02T06:04:00,2025-01-02T16:58:48,1.0,car_hd_BSA
13,13_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:04:00,2025-01-02T17:02:08,1.0,car_hd_RAX_HD
17,17_BOSP_1,component,car_hd_BOSP,2025-01-03T06:00:00,2025-01-03T07:28:40,1.0,car_hd_BOSP
15,15_SSA_1,component,car_hd_SSA,2025-01-02T06:06:00,2025-01-03T07:34:20,1.0,car_hd_SSA
17,17_BOSP_2,component,car_hd_BOSP,2025-01-03T06:00:00,2025-01-03T07:39:20,1.0,car_hd_BOSP
17,17_BAT,component,car_hd_BAT,2025-01-03T06:00:00,2025-01-03T07:44:47,1.0,car_hd_BAT
15,15_SSA_2,component,car_hd_SSA,2025-01-02T06:06:00,2025-01-03T07:48:33,1.0,car_hd_SSA
15,15_FAX,component,car_hd_FAX,2025-01-02T06:06:00,2025-01-03T07:51:53,1.0,car_hd_FAX
17,17_RT_1,component,car_hd_RT,2025-01-03T06:00:00,2025-01-03T07:56:33,1.0,car_hd_RT
17,17_RT_2,component,car_hd_RT,2025-01-03T06:00:00,2025-01-03T08:06:27,1.0,car_hd_RT
17,17_FT_1,component,car_hd_FT,2025-01-03T06:00:00,2025-01-03T08:13:27,1.0,car_hd_FT
15,15_CHS,component,car_hd_CHS,2025-01-02T06:06:00,2025-01-03T08:18:07,1.0,car_hd_CHS
17,17_FT_2,component,car_hd_FT,2025-01-03T06:00:00,2025-01-03T08:22:47,1.0,car_hd_FT
15,15_BSA_1,component,car_hd_BSA,2025-01-02T06:06:00,2025-01-03T08:37:08,1.0,car_hd_BSA
18,18_BOSP_1,component,car_hd_BOSP,2025-01-03T06:01:00,2025-01-03T08:41:48,1.0,car_hd_BOSP
18,18_BOSP_2,component,car_hd_BOSP,2025-01-03T06:01:00,2025-01-03T08:45:08,1.0,car_hd_BOSP
15,15_BSA_2,component,car_hd_BSA,2025-01-02T06:06:00,2025-01-03T08:49:48,1.0,car_hd_BSA
15,15_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:06:00,2025-01-03T08:53:08,1.0,car_hd_RAX_HD
18,18_BAT,component,car_hd_BAT,2025-01-03T06:01:00,2025-01-03T08:56:28,1.0,car_hd_BAT
18,18_RT_1,component,car_hd_RT,2025-01-03T06:01:00,2025-01-03T09:02:56,1.0,car_hd_RT
18,18_RT_2,component,car_hd_RT,2025-01-03T06:01:00,2025-01-03T09:14:46,1.0,car_hd_RT
18,18_FT_1,component,car_hd_FT,2025-01-03T06:01:00,2025-01-03T09:23:56,1.0,car_hd_FT
18,18_FT_2,component,car_hd_FT,2025-01-03T06:01:00,2025-01-03T09:27:16,1.0,car_hd_FT
17,17_SSA_1,component,car_hd_SSA,2025-01-03T06:00:00,2025-01-03T09:42:08,1.0,car_hd_SSA
19,19_BOSP_1,component,car_tl_BOSP,2025-01-03T06:02:00,2025-01-03T09:46:48,1.0,car_tl_BOSP
19,19_BOSP_2,component,car_tl_BOSP,2025-01-03T06:02:00,2025-01-03T09:51:28,1.0,car_tl_BOSP
19,19_BAT,component,car_tl_BAT,2025-01-03T06:02:00,2025-01-03T09:59:26,1.0,car_tl_BAT
17,17_SSA_2,component,car_hd_SSA,2025-01-03T06:00:00,2025-01-03T10:04:06,1.0,car_hd_SSA
17,17_FAX,component,car_hd_FAX,2025-01-03T06:00:00,2025-01-03T10:07:26,1.0,car_hd_FAX
19,19_RT_1,component,car_tl_RT,2025-01-03T06:02:00,2025-01-03T10:12:06,1.0,car_tl_RT
19,19_RT_2,component,car_tl_RT,2025-01-03T06:02:00,2025-01-03T10:23:50,1.0,car_tl_RT
17,17_CHS,component,car_hd_CHS,2025-01-03T06:00:00,2025-01-03T10:31:20,1.0,car_hd_CHS
19,19_FT_1,component,car_tl_FT,2025-01-03T06:02:00,2025-01-03T10:34:40,1.0,car_tl_FT
19,19_FT_2,component,car_tl_FT,2025-01-03T06:02:00,2025-01-03T10:38:00,1.0,car_tl_FT
19,19_CRE,component,car_tl_CRE,2025-01-03T06:02:00,2025-01-03T10:41:20,1.0,car_tl_CRE
17,17_BSA_1,component,car_hd_BSA,2025-01-03T06:00:00,2025-01-03T10:51:48,1.0,car_hd_BSA
20,20_BOSP_1,component,car_hd_BOSP,2025-01-03T06:03:00,2025-01-03T10:56:28,1.0,car_hd_BOSP
20,20_BOSP_2,component,car_hd_BOSP,2025-01-03T06:03:00,2025-01-03T10:59:48,1.0,car_hd_BOSP
17,17_BSA_2,component,car_hd_BSA,2025-01-03T06:00:00,2025-01-03T11:04:28,1.0,car_hd_BSA
17,17_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:00:00,2025-01-03T11:07:48,1.0,car_hd_RAX_HD
20,20_BAT,component,car_hd_BAT,2025-01-03T06:03:00,2025-01-03T11:11:08,1.0,car_hd_BAT
20,20_RT_1,component,car_hd_RT,2025-01-03T06:03:00,2025-01-03T11:17:41,1.0,car_hd_RT
20,20_RT_2,component,car_hd_RT,2025-01-03T06:03:00,2025-01-03T11:28:30,1.0,car_hd_RT
18,18_SSA_1,component,car_hd_SSA,2025-01-03T06:01:00,2025-01-03T11:33:10,1.0,car_hd_SSA
20,20_FT_1,component,car_hd_FT,2025-01-03T06:03:00,2025-01-03T11:37:50,1.0,car_hd_FT
20,20_FT_2,component,car_hd_FT,2025-01-03T06:03:00,2025-01-03T11:42:30,1.0,car_hd_FT
18,18_SSA_2,component,car_hd_SSA,2025-01-03T06:01:00,2025-01-03T11:57:08,1.0,car_hd_SSA
18,18_FAX,component,car_hd_FAX,2025-01-03T06:01:00,2025-01-03T12:00:28,1.0,car_hd_FAX
21,21_BOSP_1,component,car_hd_BOSP,2025-01-03T06:04:00,2025-01-03T12:03:48,1.0,car_hd_BOSP
21,21_BOSP_2,component,car_hd_BOSP,2025-01-03T06:04:00,2025-01-03T12:07:08,1.0,car_hd_BOSP
21,21_BAT,component,car_hd_BAT,2025-01-03T06:04:00,2025-01-03T12:14:10,1.0,car_hd_BAT
18,18_CHS,component,car_hd_CHS,2025-01-03T06:01:00,2025-01-03T12:18:50,1.0,car_hd_CHS
21,21_RT_1,component,car_hd_RT,2025-01-03T06:04:00,2025-01-03T12:25:00,1.0,car_hd_RT
21,21_RT_2,component,car_hd_RT,2025-01-03T06:04:00,2025-01-03T12:39:00,1.0,car_hd_RT
21,21_FT_1,component,car_hd_FT,2025-01-03T06:04:00,2025-01-03T12:42:20,1.0,car_hd_FT
18,18_BSA_1,component,car_hd_BSA,2025-01-03T06:01:00,2025-01-03T12:45:40,1.0,car_hd_BSA
21,21_FT_2,component,car_hd_FT,2025-01-03T06:04:00,2025-01-03T12:50:20,1.0,car_hd_FT
18,18_BSA_2,component,car_hd_BSA,2025-01-03T06:01:00,2025-01-03T12:55:00,1.0,car_hd_BSA
18,18_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:01:00,2025-01-03T13:02:00,1.0,car_hd_RAX_HD
22,22_BOSP_1,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T13:06:40,1.0,car_tl_BOSP
22,22_BOSP_2,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T13:13:29,1.0,car_tl_BOSP
