caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
4,4_BSA_2,component,car_rd_BSA,2025-01-01T06:03:00,2025-01-01T11:55:56,1.0,car_rd_BSA
4,4_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:03:00,2025-01-01T11:59:16,1.0,car_rd_RAX_RD
6,6_RT_2,component,car_hd_RT,2025-01-01T06:05:00,2025-01-01T12:03:56,1.0,car_hd_RT
6,6_FT_1,component,car_hd_FT,2025-01-01T06:05:00,2025-01-01T12:09:06,1.0,car_hd_FT
6,6_FT_2,component,car_hd_FT,2025-01-01T06:05:00,2025-01-01T12:16:06,1.0,car_hd_FT
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:24:26,1.0,car_sa_SSA
7,7_BOSP_1,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T12:29:55,1.0,car_rd_BOSP
7,7_BOSP_2,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T12:39:45,1.0,car_rd_BOSP
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:44:25,1.0,car_sa_SSA
7,7_RT_1,component,car_rd_RT,2025-01-01T06:06:00,2025-01-01T12:50:35,1.0,car_rd_RT
7,7_RT_2,component,car_rd_RT,2025-01-01T06:06:00,2025-01-01T13:04:00,1.0,car_rd_RT
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T13:12:20,1.0,car_sa_BSA
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T13:17:00,1.0,car_tl_BOSP
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T13:21:40,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T13:25:00,1.0,car_sa_CSEB-NABS
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T13:29:40,1.0,car_tl_BOSP
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T13:33:00,1.0,car_tl_BAT
7,7_CORE,component,car_rd_CORE,2025-01-01T06:06:00,2025-01-01T13:37:40,1.0,car_rd_CORE
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T13:43:54,1.0,car_tl_RT
6,6_SSA_1,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T13:51:24,1.0,car_hd_SSA
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T13:56:04,1.0,car_tl_RT
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T14:01:44,1.0,car_tl_FT
6,6_SSA_2,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T14:07:37,1.0,car_hd_SSA
6,6_FAX,component,car_hd_FAX,2025-01-01T06:05:00,2025-01-01T14:10:57,1.0,car_hd_FAX
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T14:14:17,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T14:17:37,1.0,car_tl_CRE
6,6_CHS,component,car_hd_CHS,2025-01-01T06:05:00,2025-01-01T14:33:33,1.0,car_hd_CHS
6,6_BSA_1,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T14:51:03,1.0,car_hd_BSA
6,6_BSA_2,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T15:08:33,1.0,car_hd_BSA
6,6_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:05:00,2025-01-01T15:11:53,1.0,car_hd_RAX_HD
7,7_BSA_1,component,car_rd_BSA,2025-01-01T06:06:00,2025-01-01T15:30:09,1.0,car_rd_BSA
7,7_BSA_2,component,car_rd_BSA,2025-01-01T06:06:00,2025-01-01T15:47:39,1.0,car_rd_BSA
7,7_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:06:00,2025-01-01T15:50:59,1.0,car_rd_RAX_RD
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:27:48,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:38:47,1.0,car_sa_RT
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:45:47,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:52:47,1.0,car_sa_FT
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:08:48,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:16:27,1.0,car_rd_BOSP
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:27:17,1.0,car_rd_RT
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:33:37,1.0,car_sa_SSA
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:38:17,1.0,car_rd_RT
11,11_BOSP_1,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T08:52:08,1.0,car_hd_BOSP
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:56:48,1.0,car_sa_SSA
11,11_BOSP_2,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T09:01:46,1.0,car_hd_BOSP
11,11_BAT,component,car_hd_BAT,2025-01-02T06:02:00,2025-01-02T09:09:46,1.0,car_hd_BAT
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:13:57,1.0,car_sa_BSA
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T09:18:37,1.0,car_rd_CORE
11,11_RT_1,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:23:17,1.0,car_hd_RT
11,11_RT_2,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:33:50,1.0,car_hd_RT
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:38:30,1.0,car_sa_BSA
11,11_FT_1,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:41:50,1.0,car_hd_FT
11,11_FT_2,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:45:10,1.0,car_hd_FT
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:49:50,1.0,car_sa_CSEB-NABS
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T10:00:58,1.0,car_rd_BSA
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:05:38,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:08:58,1.0,car_tl_BOSP
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T10:13:38,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T10:16:58,1.0,car_rd_RAX_RD
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T10:20:18,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:27:55,1.0,car_tl_RT
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:39:45,1.0,car_tl_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:48:55,1.0,car_tl_FT
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:52:15,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T10:55:35,1.0,car_tl_CRE
11,11_SSA_1,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T11:06:03,1.0,car_hd_SSA
13,13_BOSP_1,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T11:10:43,1.0,car_tl_BOSP
13,13_BOSP_2,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T11:16:30,1.0,car_tl_BOSP
13,13_BAT,component,car_tl_BAT,2025-01-02T06:04:00,2025-01-02T11:24:30,1.0,car_tl_BAT
11,11_SSA_2,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T11:29:10,1.0,car_hd_SSA
11,11_FAX,component,car_hd_FAX,2025-01-02T06:02:00,2025-01-02T11:32:30,1.0,car_hd_FAX
13,13_RT_1,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T11:37:10,1.0,car_tl_RT
13,13_RT_2,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T11:46:10,1.0,car_tl_RT
11,11_CHS,component,car_hd_CHS,2025-01-02T06:02:00,2025-01-02T11:52:25,1.0,car_hd_CHS
13,13_FT_1,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T11:57:05,1.0,car_tl_FT
13,13_FT_2,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T12:00:25,1.0,car_tl_FT
13,13_CRE,component,car_tl_CRE,2025-01-02T06:04:00,2025-01-02T12:03:45,1.0,car_tl_CRE
11,11_BSA_1,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T12:09:55,1.0,car_hd_BSA
14,14_BOSP_1,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T12:14:35,1.0,car_hd_BOSP
14,14_BOSP_2,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T12:23:56,1.0,car_hd_BOSP
11,11_BSA_2,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T12:28:36,1.0,car_hd_BSA
11,11_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:02:00,2025-01-02T12:31:56,1.0,car_hd_RAX_HD
14,14_BAT,component,car_hd_BAT,2025-01-02T06:05:00,2025-01-02T12:35:16,1.0,car_hd_BAT
14,14_RT_1,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T12:42:45,1.0,car_hd_RT
14,14_RT_2,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T12:53:35,1.0,car_hd_RT
14,14_FT_1,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T13:00:35,1.0,car_hd_FT
14,14_FT_2,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T13:07:35,1.0,car_hd_FT
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T13:21:35,1.0,car_rd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T13:31:15,1.0,car_rd_BOSP
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:42:05,1.0,car_rd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:53:54,1.0,car_rd_RT
16,16_BOSP_1,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T14:07:44,1.0,car_hd_BOSP
16,16_BOSP_2,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T14:16:34,1.0,car_hd_BOSP
14,14_SSA_1,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T14:21:14,1.0,car_hd_SSA
16,16_BAT,component,car_hd_BAT,2025-01-02T06:07:00,2025-01-02T14:25:54,1.0,car_hd_BAT
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T14:30:34,1.0,car_rd_CORE
16,16_RT_1,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T14:38:54,1.0,car_hd_RT
14,14_SSA_2,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T14:43:34,1.0,car_hd_SSA
14,14_FAX,component,car_hd_FAX,2025-01-02T06:05:00,2025-01-02T14:46:54,1.0,car_hd_FAX
16,16_RT_2,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T14:50:14,1.0,car_hd_RT
16,16_FT_1,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T14:53:34,1.0,car_hd_FT
16,16_FT_2,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T15:00:14,1.0,car_hd_FT
14,14_CHS,component,car_hd_CHS,2025-01-02T06:05:00,2025-01-02T15:08:34,1.0,car_hd_CHS
14,14_BSA_1,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T15:24:55,1.0,car_hd_BSA
14,14_BSA_2,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T15:42:10,1.0,car_hd_BSA
14,14_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:05:00,2025-01-02T15:45:30,1.0,car_hd_RAX_HD
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T16:03:21,1.0,car_rd_BSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T16:21:31,1.0,car_rd_BSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T16:24:51,1.0,car_rd_RAX_RD
16,16_SSA_1,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T16:48:27,1.0,car_hd_SSA
16,16_SSA_2,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-03T07:15:20,1.0,car_hd_SSA
16,16_FAX,component,car_hd_FAX,2025-01-02T06:07:00,2025-01-03T07:18:40,1.0,car_hd_FAX
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:27:17,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:38:28,1.0,car_sa_RT
16,16_CHS,component,car_hd_CHS,2025-01-02T06:07:00,2025-01-03T07:41:48,1.0,car_hd_CHS
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:50:36,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:53:56,1.0,car_sa_FT
16,16_BSA_1,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-03T08:06:24,1.0,car_hd_BSA
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:11:04,1.0,car_tl_BOSP
16,16_BSA_2,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-03T08:15:44,1.0,car_hd_BSA
16,16_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:07:00,2025-01-03T08:19:04,1.0,car_hd_RAX_HD
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:22:24,1.0,car_tl_BOSP
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:25:44,1.0,car_tl_BAT
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:35:17,1.0,car_tl_RT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:39:57,1.0,car_sa_SSA
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:46:06,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:53:06,1.0,car_tl_FT
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T09:00:06,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T09:03:26,1.0,car_tl_CRE
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T09:08:06,1.0,car_sa_SSA
19,19_BOSP_1,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T09:14:02,1.0,car_rd_BOSP
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:24:30,1.0,car_sa_BSA
19,19_BOSP_2,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T09:29:10,1.0,car_rd_BOSP
19,19_RT_1,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T09:34:42,1.0,car_rd_RT
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:39:22,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:42:42,1.0,car_sa_CSEB-NABS
19,19_RT_2,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T09:47:22,1.0,car_rd_RT
20,20_RT_1,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T10:02:08,1.0,car_sa_RT
20,20_RT_2,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T10:11:11,1.0,car_sa_RT
20,20_FT_1,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:18:11,1.0,car_sa_FT
20,20_FT_2,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:25:11,1.0,car_sa_FT
19,19_CORE,component,car_rd_CORE,2025-01-03T06:02:00,2025-01-03T10:29:51,1.0,car_rd_CORE
21,21_RT_1,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:43:09,1.0,car_sa_RT
21,21_RT_2,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:53:50,1.0,car_sa_RT
21,21_FT_1,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T10:58:30,1.0,car_sa_FT
21,21_FT_2,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T11:04:51,1.0,car_sa_FT
20,20_SSA_1,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:09:31,1.0,car_sa_SSA
22,22_BOSP_1,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T11:18:41,1.0,car_hd_BOSP
22,22_BOSP_2,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T11:28:30,1.0,car_hd_BOSP
20,20_SSA_2,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:33:10,1.0,car_sa_SSA
22,22_BAT,component,car_hd_BAT,2025-01-03T06:05:00,2025-01-03T11:37:50,1.0,car_hd_BAT
22,22_RT_1,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T11:47:20,1.0,car_hd_RT
20,20_BSA_1,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T11:52:00,1.0,car_sa_BSA
22,22_RT_2,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T11:58:10,1.0,car_hd_RT
22,22_FT_1,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T12:05:10,1.0,car_hd_FT
20,20_BSA_2,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T12:09:50,1.0,car_sa_BSA
20,20_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:03:00,2025-01-03T12:13:10,1.0,car_sa_CSEB-NABS
22,22_FT_2,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T12:16:30,1.0,car_hd_FT
19,19_BSA_1,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T12:27:05,1.0,car_rd_BSA
23,23_RT_1,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T12:31:45,1.0,car_sa_RT
23,23_RT_2,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T12:37:50,1.0,car_sa_RT
19,19_BSA_2,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T12:44:25,1.0,car_rd_BSA
19,19_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:02:00,2025-01-03T12:47:45,1.0,car_rd_RAX_RD
23,23_FT_1,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T12:51:05,1.0,car_sa_FT
23,23_FT_2,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T12:54:25,1.0,car_sa_FT
24,24_RT_1,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T13:08:55,1.0,car_sa_RT
21,21_SSA_1,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T13:16:25,1.0,car_sa_SSA
24,24_RT_2,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T13:21:05,1.0,car_sa_RT
24,24_FT_1,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T13:24:25,1.0,car_sa_FT
24,24_FT_2,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T13:31:29,1.0,car_sa_FT
21,21_SSA_2,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T13:36:09,1.0,car_sa_SSA
21,21_BSA_1,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T13:51:40,1.0,car_sa_BSA
21,21_BSA_2,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T14:09:10,1.0,car_sa_BSA
21,21_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:04:00,2025-01-03T14:12:30,1.0,car_sa_CSEB-NABS
23,23_SSA_1,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T14:35:26,1.0,car_sa_SSA
23,23_SSA_2,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T14:58:56,1.0,car_sa_SSA
23,23_BSA_1,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T15:16:26,1.0,car_sa_BSA
23,23_BSA_2,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T15:33:56,1.0,car_sa_BSA
23,23_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:06:00,2025-01-03T15:37:16,1.0,car_sa_CSEB-NABS
22,22_SSA_1,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T16:00:52,1.0,car_hd_SSA
22,22_SSA_2,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T16:23:42,1.0,car_hd_SSA
22,22_FAX,component,car_hd_FAX,2025-01-03T06:05:00,2025-01-03T16:27:02,1.0,car_hd_FAX
22,22_CHS,component,car_hd_CHS,2025-01-03T06:05:00,2025-01-03T16:49:37,1.0,car_hd_CHS
22,22_BSA_1,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-04T07:07:07,1.0,car_hd_BSA
22,22_BSA_2,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-04T07:29:28,1.0,car_hd_BSA
22,22_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:05:00,2025-01-04T07:32:48,1.0,car_hd_RAX_HD
25,25_BOSP_1,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:40:16,1.0,car_tl_BOSP
25,25_BOSP_2,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:43:36,1.0,car_tl_BOSP
25,25_BAT,component,car_tl_BAT,2025-01-04T06:00:00,2025-01-04T07:49:47,1.0,car_tl_BAT
24,24_SSA_1,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-04T07:53:07,1.0,car_sa_SSA
25,25_RT_1,component,car_tl_RT,2025-01-04T06:00:00,2025-01-04T08:00:37,1.0,car_tl_RT
25,25_RT_2,component,car_tl_RT,2025-01-04T06:00:00,2025-01-04T08:11:27,1.0,car_tl_RT
24,24_SSA_2,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-04T08:16:07,1.0,car_sa_SSA
25,25_FT_1,component,car_tl_FT,2025-01-04T06:00:00,2025-01-04T08:20:47,1.0,car_tl_FT
