caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
6,6_BOSP_1,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T09:45:34,1.0,car_tl_BOSP
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T09:48:54,1.0,car_sa_RT
3,3_BSA_2,component,car_sa_BSA,2025-01-01T06:02:00,2025-01-01T09:53:34,1.0,car_sa_BSA
3,3_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:02:00,2025-01-01T09:56:54,1.0,car_sa_CSEB-NABS
5,5_RT_2,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T10:00:14,1.0,car_sa_RT
6,6_BOSP_2,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T10:04:54,1.0,car_tl_BOSP
6,6_BAT,component,car_tl_BAT,2025-01-01T06:05:00,2025-01-01T10:08:14,1.0,car_tl_BAT
5,5_FT_1,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T10:12:54,1.0,car_sa_FT
6,6_RT_1,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T10:17:34,1.0,car_tl_RT
7,7_RT_1,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T10:22:14,1.0,car_sa_RT
7,7_RT_2,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T10:25:34,1.0,car_sa_RT
5,5_FT_2,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T10:28:54,1.0,car_sa_FT
6,6_RT_2,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T10:33:34,1.0,car_tl_RT
7,7_FT_1,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T10:38:14,1.0,car_sa_FT
7,7_FT_2,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T10:41:34,1.0,car_sa_FT
6,6_FT_1,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T10:46:14,1.0,car_tl_FT
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T10:49:34,1.0,car_sa_SSA
4,4_FT_2,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T10:54:14,1.0,car_sa_FT
4,4_SSA_1,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T10:57:34,1.0,car_sa_SSA
6,6_FT_2,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T11:00:54,1.0,car_tl_FT
6,6_CRE,component,car_tl_CRE,2025-01-01T06:05:00,2025-01-01T11:04:14,1.0,car_tl_CRE
7,7_SSA_1,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T11:08:54,1.0,car_sa_SSA
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T11:12:14,1.0,car_sa_SSA
4,4_SSA_2,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:16:54,1.0,car_sa_SSA
4,4_BSA_1,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T11:20:14,1.0,car_sa_BSA
7,7_SSA_2,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T11:23:34,1.0,car_sa_SSA
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T11:28:14,1.0,car_sa_BSA
4,4_BSA_2,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T11:32:54,1.0,car_sa_BSA
4,4_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:03:00,2025-01-01T11:36:14,1.0,car_sa_CSEB-NABS
7,7_BSA_1,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T11:39:34,1.0,car_sa_BSA
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T11:44:14,1.0,car_tl_BOSP
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T11:47:34,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T11:50:54,1.0,car_sa_CSEB-NABS
7,7_BSA_2,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T11:55:34,1.0,car_sa_BSA
7,7_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:06:00,2025-01-01T11:58:54,1.0,car_sa_CSEB-NABS
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T12:03:34,1.0,car_tl_BOSP
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T12:06:54,1.0,car_tl_BAT
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T12:10:14,1.0,car_tl_RT
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T12:13:34,1.0,car_tl_RT
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T12:16:54,1.0,car_tl_FT
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T12:20:14,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T12:23:34,1.0,car_tl_CRE
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:44:00,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:47:20,1.0,car_sa_RT
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:05:42,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:09:02,1.0,car_rd_BOSP
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T08:12:22,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T08:15:42,1.0,car_sa_FT
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:20:22,1.0,car_rd_RT
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:23:42,1.0,car_rd_RT
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T08:28:22,1.0,car_rd_CORE
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:33:02,1.0,car_sa_SSA
11,11_BOSP_1,component,car_tl_BOSP,2025-01-02T06:02:00,2025-01-02T08:37:42,1.0,car_tl_BOSP
11,11_BOSP_2,component,car_tl_BOSP,2025-01-02T06:02:00,2025-01-02T08:41:02,1.0,car_tl_BOSP
11,11_BAT,component,car_tl_BAT,2025-01-02T06:02:00,2025-01-02T08:44:22,1.0,car_tl_BAT
11,11_RT_1,component,car_tl_RT,2025-01-02T06:02:00,2025-01-02T08:47:42,1.0,car_tl_RT
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T08:51:02,1.0,car_rd_BSA
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:55:42,1.0,car_sa_SSA
11,11_RT_2,component,car_tl_RT,2025-01-02T06:02:00,2025-01-02T09:00:22,1.0,car_tl_RT
11,11_FT_1,component,car_tl_FT,2025-01-02T06:02:00,2025-01-02T09:03:42,1.0,car_tl_FT
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:07:02,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T09:10:22,1.0,car_rd_RAX_RD
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:15:02,1.0,car_sa_BSA
14,14_BOSP_1,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T09:19:42,1.0,car_tl_BOSP
11,11_FT_2,component,car_tl_FT,2025-01-02T06:02:00,2025-01-02T09:24:22,1.0,car_tl_FT
11,11_CRE,component,car_tl_CRE,2025-01-02T06:02:00,2025-01-02T09:27:42,1.0,car_tl_CRE
14,14_BOSP_2,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T09:31:02,1.0,car_tl_BOSP
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:34:22,1.0,car_sa_BSA
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:37:42,1.0,car_sa_CSEB-NABS
14,14_BAT,component,car_tl_BAT,2025-01-02T06:05:00,2025-01-02T09:42:22,1.0,car_tl_BAT
13,13_RT_1,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T09:47:02,1.0,car_sa_RT
14,14_RT_1,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T09:51:42,1.0,car_tl_RT
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T09:56:22,1.0,car_rd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T09:59:42,1.0,car_rd_BOSP
13,13_RT_2,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T10:03:02,1.0,car_sa_RT
14,14_RT_2,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T10:07:42,1.0,car_tl_RT
13,13_FT_1,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T10:12:22,1.0,car_sa_FT
14,14_FT_1,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T10:17:02,1.0,car_tl_FT
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T10:21:42,1.0,car_rd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T10:25:02,1.0,car_rd_RT
13,13_FT_2,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T10:28:22,1.0,car_sa_FT
14,14_FT_2,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T10:33:02,1.0,car_tl_FT
14,14_CRE,component,car_tl_CRE,2025-01-02T06:05:00,2025-01-02T10:36:22,1.0,car_tl_CRE
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T10:41:02,1.0,car_rd_CORE
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T10:44:22,1.0,car_rd_BSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T10:47:42,1.0,car_rd_BSA
13,13_SSA_1,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T10:51:02,1.0,car_sa_SSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T10:55:42,1.0,car_rd_RAX_RD
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T11:00:22,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T11:03:42,1.0,car_tl_BOSP
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T11:07:02,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T11:10:22,1.0,car_tl_RT
13,13_SSA_2,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T11:13:42,1.0,car_sa_SSA
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T11:18:22,1.0,car_tl_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T11:21:42,1.0,car_tl_FT
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T11:25:02,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T11:28:22,1.0,car_tl_CRE
13,13_BSA_1,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T11:31:42,1.0,car_sa_BSA
16,16_RT_1,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T11:36:22,1.0,car_sa_RT
16,16_RT_2,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T11:39:42,1.0,car_sa_RT
16,16_FT_1,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T11:43:02,1.0,car_sa_FT
16,16_FT_2,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T11:46:22,1.0,car_sa_FT
13,13_BSA_2,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T11:49:42,1.0,car_sa_BSA
13,13_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:04:00,2025-01-02T11:53:02,1.0,car_sa_CSEB-NABS
16,16_SSA_1,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T11:57:42,1.0,car_sa_SSA
16,16_SSA_2,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T12:01:02,1.0,car_sa_SSA
16,16_BSA_1,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T12:17:41,1.0,car_sa_BSA
16,16_BSA_2,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T12:35:11,1.0,car_sa_BSA
16,16_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:07:00,2025-01-02T12:38:31,1.0,car_sa_CSEB-NABS
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:44:00,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:47:20,1.0,car_sa_RT
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:05:42,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:09:02,1.0,car_tl_BOSP
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:12:22,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:15:42,1.0,car_sa_FT
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:20:22,1.0,car_tl_BAT
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:23:42,1.0,car_tl_RT
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:27:02,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:30:22,1.0,car_tl_FT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:33:42,1.0,car_sa_SSA
19,19_RT_1,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T08:38:22,1.0,car_sa_RT
19,19_RT_2,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T08:41:42,1.0,car_sa_RT
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:45:02,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T08:48:22,1.0,car_tl_CRE
19,19_FT_1,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T08:53:02,1.0,car_sa_FT
19,19_FT_2,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T08:56:22,1.0,car_sa_FT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:59:42,1.0,car_sa_SSA
22,22_BOSP_1,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T09:04:22,1.0,car_tl_BOSP
22,22_BOSP_2,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T09:07:42,1.0,car_tl_BOSP
19,19_SSA_1,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T09:12:22,1.0,car_sa_SSA
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:15:42,1.0,car_sa_BSA
22,22_BAT,component,car_tl_BAT,2025-01-03T06:05:00,2025-01-03T09:20:22,1.0,car_tl_BAT
19,19_SSA_2,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T09:25:02,1.0,car_sa_SSA
22,22_RT_1,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T09:28:22,1.0,car_tl_RT
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:33:02,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:36:22,1.0,car_sa_CSEB-NABS
22,22_RT_2,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T09:41:02,1.0,car_tl_RT
21,21_BOSP_1,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T09:45:42,1.0,car_rd_BOSP
19,19_BSA_1,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T09:50:22,1.0,car_sa_BSA
22,22_FT_1,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T09:53:42,1.0,car_tl_FT
21,21_BOSP_2,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T09:57:02,1.0,car_rd_BOSP
19,19_BSA_2,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:01:42,1.0,car_sa_BSA
19,19_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:02:00,2025-01-03T10:05:02,1.0,car_sa_CSEB-NABS
21,21_RT_1,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T10:08:22,1.0,car_rd_RT
22,22_FT_2,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T10:13:02,1.0,car_tl_FT
22,22_CRE,component,car_tl_CRE,2025-01-03T06:05:00,2025-01-03T10:16:22,1.0,car_tl_CRE
21,21_RT_2,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T10:21:02,1.0,car_rd_RT
23,23_BOSP_1,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T10:25:42,1.0,car_rd_BOSP
23,23_BOSP_2,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T10:29:02,1.0,car_rd_BOSP
23,23_RT_1,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T10:32:22,1.0,car_rd_RT
23,23_RT_2,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T10:35:42,1.0,car_rd_RT
20,20_BOSP_1,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T10:40:22,1.0,car_tl_BOSP
21,21_CORE,component,car_rd_CORE,2025-01-03T06:04:00,2025-01-03T10:43:42,1.0,car_rd_CORE
20,20_BOSP_2,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T10:48:22,1.0,car_tl_BOSP
20,20_BAT,component,car_tl_BAT,2025-01-03T06:03:00,2025-01-03T10:51:42,1.0,car_tl_BAT
23,23_CORE,component,car_rd_CORE,2025-01-03T06:06:00,2025-01-03T10:55:02,1.0,car_rd_CORE
21,21_BSA_1,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T10:59:42,1.0,car_rd_BSA
20,20_RT_1,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T11:04:22,1.0,car_tl_RT
20,20_RT_2,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T11:07:42,1.0,car_tl_RT
23,23_BSA_1,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T11:11:02,1.0,car_rd_BSA
21,21_BSA_2,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T11:15:42,1.0,car_rd_BSA
21,21_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:04:00,2025-01-03T11:19:02,1.0,car_rd_RAX_RD
20,20_FT_1,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T11:23:42,1.0,car_tl_FT
20,20_FT_2,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T11:27:02,1.0,car_tl_FT
23,23_BSA_2,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T11:30:22,1.0,car_rd_BSA
23,23_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:06:00,2025-01-03T11:33:42,1.0,car_rd_RAX_RD
20,20_CRE,component,car_tl_CRE,2025-01-03T06:03:00,2025-01-03T11:38:22,1.0,car_tl_CRE
24,24_BOSP_1,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T11:41:42,1.0,car_tl_BOSP
24,24_BOSP_2,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T11:45:02,1.0,car_tl_BOSP
24,24_BAT,component,car_tl_BAT,2025-01-03T06:07:00,2025-01-03T11:48:22,1.0,car_tl_BAT
24,24_RT_1,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T11:51:42,1.0,car_tl_RT
24,24_RT_2,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T11:55:02,1.0,car_tl_RT
24,24_FT_1,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T11:58:22,1.0,car_tl_FT
24,24_FT_2,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T12:01:42,1.0,car_tl_FT
24,24_CRE,component,car_tl_CRE,2025-01-03T06:07:00,2025-01-03T12:05:02,1.0,car_tl_CRE
25,25_BOSP_1,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:44:00,1.0,car_rd_BOSP
25,25_BOSP_2,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:47:20,1.0,car_rd_BOSP
25,25_RT_1,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T08:05:28,1.0,car_rd_RT
25,25_RT_2,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T08:08:48,1.0,car_rd_RT
26,26_BOSP_1,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:13:33,1.0,car_rd_BOSP
26,26_BOSP_2,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:16:53,1.0,car_rd_BOSP
26,26_RT_1,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:20:13,1.0,car_rd_RT
26,26_RT_2,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:23:33,1.0,car_rd_RT
25,25_CORE,component,car_rd_CORE,2025-01-04T06:00:00,2025-01-04T08:26:53,1.0,car_rd_CORE
26,26_CORE,component,car_rd_CORE,2025-01-04T06:01:00,2025-01-04T08:31:33,1.0,car_rd_CORE
27,27_BOSP_1,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T08:36:13,1.0,car_tl_BOSP
27,27_BOSP_2,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T08:39:33,1.0,car_tl_BOSP
25,25_BSA_1,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T08:42:53,1.0,car_rd_BSA
26,26_BSA_1,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T08:47:33,1.0,car_rd_BSA
27,27_BAT,component,car_tl_BAT,2025-01-04T06:02:00,2025-01-04T08:52:13,1.0,car_tl_BAT
27,27_RT_1,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T08:55:33,1.0,car_tl_RT
27,27_RT_2,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T08:58:53,1.0,car_tl_RT
25,25_BSA_2,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T09:02:13,1.0,car_rd_BSA
25,25_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:00:00,2025-01-04T09:05:33,1.0,car_rd_RAX_RD
26,26_BSA_2,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T09:10:13,1.0,car_rd_BSA
26,26_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:01:00,2025-01-04T09:13:33,1.0,car_rd_RAX_RD
29,29_BOSP_1,component,car_tl_BOSP,2025-01-04T06:04:00,2025-01-04T09:16:53,1.0,car_tl_BOSP
30,30_RT_1,component,car_sa_RT,2025-01-04T06:05:00,2025-01-04T09:21:33,1.0,car_sa_RT
29,29_BOSP_2,component,car_tl_BOSP,2025-01-04T06:04:00,2025-01-04T09:26:13,1.0,car_tl_BOSP
29,29_BAT,component,car_tl_BAT,2025-01-04T06:04:00,2025-01-04T09:29:33,1.0,car_tl_BAT
27,27_FT_1,component,car_tl_FT,2025-01-04T06:02:00,2025-01-04T09:32:53,1.0,car_tl_FT
30,30_RT_2,component,car_sa_RT,2025-01-04T06:05:00,2025-01-04T09:36:13,1.0,car_sa_RT
27,27_FT_2,component,car_tl_FT,2025-01-04T06:02:00,2025-01-04T09:40:53,1.0,car_tl_FT
27,27_CRE,component,car_tl_CRE,2025-01-04T06:02:00,2025-01-04T09:44:13,1.0,car_tl_CRE
29,29_RT_1,component,car_tl_RT,2025-01-04T06:04:00,2025-01-04T09:47:33,1.0,car_tl_RT
