caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
16,16_BSA_1,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T15:24:49,1.0,car_sa_BSA
16,16_BSA_2,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T15:42:19,1.0,car_sa_BSA
16,16_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:07:00,2025-01-02T15:45:39,1.0,car_sa_CSEB-NABS
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T16:03:55,1.0,car_rd_BSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T16:21:25,1.0,car_rd_BSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T16:24:45,1.0,car_rd_RAX_RD
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:27:48,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:38:47,1.0,car_sa_RT
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:45:47,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:52:47,1.0,car_sa_FT
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:08:48,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:16:27,1.0,car_tl_BOSP
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:24:27,1.0,car_tl_BAT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:33:37,1.0,car_sa_SSA
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:38:17,1.0,car_tl_RT
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:46:06,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:53:06,1.0,car_tl_FT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:57:46,1.0,car_sa_SSA
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T09:02:26,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T09:05:46,1.0,car_tl_CRE
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:16:14,1.0,car_sa_BSA
19,19_RT_1,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:20:54,1.0,car_sa_RT
19,19_RT_2,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:25:52,1.0,car_sa_RT
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:31:27,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:34:47,1.0,car_sa_CSEB-NABS
19,19_FT_1,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:38:07,1.0,car_sa_FT
19,19_FT_2,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:41:27,1.0,car_sa_FT
20,20_BOSP_1,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T09:55:35,1.0,car_tl_BOSP
20,20_BOSP_2,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T10:03:32,1.0,car_tl_BOSP
20,20_BAT,component,car_tl_BAT,2025-01-03T06:03:00,2025-01-03T10:11:32,1.0,car_tl_BAT
19,19_SSA_1,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:20:25,1.0,car_sa_SSA
20,20_RT_1,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T10:25:05,1.0,car_tl_RT
20,20_RT_2,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T10:33:11,1.0,car_tl_RT
20,20_FT_1,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T10:40:11,1.0,car_tl_FT
19,19_SSA_2,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:44:51,1.0,car_sa_SSA
20,20_FT_2,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T10:49:31,1.0,car_tl_FT
20,20_CRE,component,car_tl_CRE,2025-01-03T06:03:00,2025-01-03T10:56:59,1.0,car_tl_CRE
19,19_BSA_1,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T11:01:39,1.0,car_sa_BSA
21,21_BOSP_1,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T11:04:59,1.0,car_rd_BOSP
21,21_BOSP_2,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T11:10:57,1.0,car_rd_BOSP
19,19_BSA_2,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T11:18:15,1.0,car_sa_BSA
19,19_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:02:00,2025-01-03T11:21:35,1.0,car_sa_CSEB-NABS
21,21_RT_1,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T11:26:15,1.0,car_rd_RT
21,21_RT_2,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T11:32:36,1.0,car_rd_RT
22,22_BOSP_1,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T11:46:36,1.0,car_tl_BOSP
22,22_BOSP_2,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T11:56:16,1.0,car_tl_BOSP
22,22_BAT,component,car_tl_BAT,2025-01-03T06:05:00,2025-01-03T12:04:16,1.0,car_tl_BAT
21,21_CORE,component,car_rd_CORE,2025-01-03T06:04:00,2025-01-03T12:08:56,1.0,car_rd_CORE
22,22_RT_1,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T12:18:06,1.0,car_tl_RT
22,22_RT_2,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T12:25:56,1.0,car_tl_RT
22,22_FT_1,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T12:32:56,1.0,car_tl_FT
21,21_BSA_1,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T12:37:36,1.0,car_rd_BSA
22,22_FT_2,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T12:42:16,1.0,car_tl_FT
22,22_CRE,component,car_tl_CRE,2025-01-03T06:05:00,2025-01-03T12:45:36,1.0,car_tl_CRE
23,23_BOSP_1,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T12:53:51,1.0,car_rd_BOSP
21,21_BSA_2,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T12:58:31,1.0,car_rd_BSA
21,21_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:04:00,2025-01-03T13:01:51,1.0,car_rd_RAX_RD
23,23_BOSP_2,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T13:06:31,1.0,car_rd_BOSP
23,23_RT_1,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T13:14:31,1.0,car_rd_RT
23,23_RT_2,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T13:25:21,1.0,car_rd_RT
24,24_BOSP_1,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T13:39:21,1.0,car_tl_BOSP
24,24_BOSP_2,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T13:49:00,1.0,car_tl_BOSP
24,24_BAT,component,car_tl_BAT,2025-01-03T06:07:00,2025-01-03T13:57:00,1.0,car_tl_BAT
23,23_CORE,component,car_rd_CORE,2025-01-03T06:06:00,2025-01-03T14:01:40,1.0,car_rd_CORE
24,24_RT_1,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T14:10:50,1.0,car_tl_RT
24,24_RT_2,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T14:18:40,1.0,car_tl_RT
24,24_FT_1,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T14:25:40,1.0,car_tl_FT
23,23_BSA_1,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T14:30:20,1.0,car_rd_BSA
24,24_FT_2,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T14:35:00,1.0,car_tl_FT
24,24_CRE,component,car_tl_CRE,2025-01-03T06:07:00,2025-01-03T14:38:20,1.0,car_tl_CRE
23,23_BSA_2,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T14:47:50,1.0,car_rd_BSA
23,23_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:06:00,2025-01-03T14:51:10,1.0,car_rd_RAX_RD
25,25_BOSP_1,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:28:40,1.0,car_rd_BOSP
25,25_BOSP_2,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:36:47,1.0,car_rd_BOSP
25,25_RT_1,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T07:47:37,1.0,car_rd_RT
25,25_RT_2,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T07:58:27,1.0,car_rd_RT
26,26_BOSP_1,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:12:27,1.0,car_rd_BOSP
26,26_BOSP_2,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:22:06,1.0,car_rd_BOSP
26,26_RT_1,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:32:56,1.0,car_rd_RT
25,25_CORE,component,car_rd_CORE,2025-01-04T06:00:00,2025-01-04T08:37:36,1.0,car_rd_CORE
26,26_RT_2,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:43:46,1.0,car_rd_RT
27,27_BOSP_1,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T09:03:00,1.0,car_tl_BOSP
27,27_BOSP_2,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T09:07:40,1.0,car_tl_BOSP
25,25_BSA_1,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T09:12:26,1.0,car_rd_BSA
27,27_BAT,component,car_tl_BAT,2025-01-04T06:02:00,2025-01-04T09:17:06,1.0,car_tl_BAT
27,27_RT_1,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T09:26:15,1.0,car_tl_RT
26,26_CORE,component,car_rd_CORE,2025-01-04T06:01:00,2025-01-04T09:34:35,1.0,car_rd_CORE
27,27_RT_2,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T09:39:15,1.0,car_tl_RT
25,25_BSA_2,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T09:43:55,1.0,car_rd_BSA
27,27_FT_1,component,car_tl_FT,2025-01-04T06:02:00,2025-01-04T09:47:15,1.0,car_tl_FT
27,27_FT_2,component,car_tl_FT,2025-01-04T06:02:00,2025-01-04T09:50:35,1.0,car_tl_FT
25,25_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:00:00,2025-01-04T09:53:55,1.0,car_rd_RAX_RD
27,27_CRE,component,car_tl_CRE,2025-01-04T06:02:00,2025-01-04T09:57:15,1.0,car_tl_CRE
28,28_BOSP_1,component,car_rd_BOSP,2025-01-04T06:03:00,2025-01-04T10:04:43,1.0,car_rd_BOSP
26,26_BSA_1,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T10:08:03,1.0,car_rd_BSA
26,26_BSA_2,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T10:12:43,1.0,car_rd_BSA
26,26_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:01:00,2025-01-04T10:16:03,1.0,car_rd_RAX_RD
28,28_BOSP_2,component,car_rd_BOSP,2025-01-04T06:03:00,2025-01-04T10:19:23,1.0,car_rd_BOSP
28,28_RT_1,component,car_rd_RT,2025-01-04T06:03:00,2025-01-04T10:25:41,1.0,car_rd_RT
28,28_RT_2,component,car_rd_RT,2025-01-04T06:03:00,2025-01-04T10:36:30,1.0,car_rd_RT
29,29_BOSP_1,component,car_tl_BOSP,2025-01-04T06:04:00,2025-01-04T10:50:30,1.0,car_tl_BOSP
29,29_BOSP_2,component,car_tl_BOSP,2025-01-04T06:04:00,2025-01-04T11:00:10,1.0,car_tl_BOSP
